source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.9342702542580009,0.9342702542580009,0.46271745760305893,0.6551799294343486,0.8835729801073391,0.5868835312915434,0.9342702542580009,0.9157211396657464,0.9741078925617224
RealEstate,0.6551799294343486,,0.6551799294343486,0.8718698869047538,0.6614931216253539,0.5868835312915434,0.8844023670762705,0.5868835312915434,0.8835729801073391,0.9342702542580009
SteelMaterials,0.438311777867255,0.9342702542580009,,0.9342702542580009,0.9342702542580009,0.8844023670762705,0.8844023670762705,0.9342702542580009,0.438311777867255,0.9741078925617224
Technology,0.8835729801073391,0.5868835312915434,0.8835729801073391,,0.35340708238123564,0.5868835312915434,0.9342702542580009,0.9342702542580009,0.8844023670762705,0.46271745760305893
ConsumerStaples,0.9342702542580009,0.5868835312915434,0.8830097259816316,0.8835729801073391,,0.22387596619642214,0.8844023670762705,0.9342702542580009,0.46271745760305893,0.8835729801073391
ConsumerDiscretionary,0.9342702542580009,0.9741078925617224,0.8958470922657441,0.6551799294343486,0.5868835312915434,,0.46271745760305893,0.8835729801073391,0.8835729801073391,0.5868835312915434
Energy,0.35340708238123564,0.6551799294343486,0.6551799294343486,0.8835729801073391,0.8830097259816316,0.9342702542580009,,0.35340708238123564,0.22387596619642214,0.5868835312915434
IndustrialLogistics,0.5868835312915434,0.8830097259816316,0.8835729801073391,0.5868835312915434,0.8830097259816316,0.8318903474981717,0.08995480240430313,,0.5868835312915434,0.46271745760305893
Healthcare,0.9342702542580009,0.8830097259816316,0.9342702542580009,0.9342702542580009,0.5868835312915434,0.6551799294343486,0.9253422017960214,0.46271745760305893,,0.8844023670762705
Utilities,0.5868835312915434,0.8830097259816316,0.22387596619642214,0.9342702542580009,0.9342702542580009,0.8835729801073391,0.5868835312915434,0.8835729801073391,0.9342702542580009,
