source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,0.2122366514807037,0.4585847103897291,0.04400046999808212,0.6953561032454557,0.4585847103897291,0.3686093009420164,0.7222007309969315,0.393665425582432,0.1712056735834456,0.09931300052380668
RealEstate,0.4518798030505928,0.34208289128289554,0.6285776812506253,0.1712056735834456,0.5228727566981842,0.2122366514807037,0.745026406728145,0.4295887616645237,0.4518798030505928,0.4585847103897291
SteelMaterials,0.4585847103897291,0.3686093009420164,0.4295887616645237,0.4518798030505928,0.4295887616645237,0.4585847103897291,0.18181147438415732,0.0976163170028577,0.4585847103897291,0.6259842715888909
Technology,0.14680968885707818,0.568164273693719,0.6124432586761157,0.1712056735834456,0.5513601037086855,0.4439942277867659,0.4295887616645237,0.3788418591889717,0.5228946906763895,0.1712056735834456
ConsumerStaples,0.393665425582432,0.1898266712956025,0.393665425582432,0.393665425582432,0.4585847103897291,0.5245388082490559,0.33306498464413076,0.09931300052380668,0.7499130439324471,0.14680968885707818
ConsumerDiscretionary,0.2593444485951865,0.0976163170028577,0.0976163170028577,0.04235639520064916,0.2122366514807037,0.0976163170028577,0.26075029640551056,0.18181147438415732,0.04235639520064916,0.05639977638354114
Energy,0.4585847103897291,0.8255225624997667,0.14680968885707818,0.4295887616645237,0.33306498464413076,0.1251103014399477,0.34208289128289554,0.2122366514807037,0.34208289128289554,0.33306498464413076
IndustrialLogistics,0.7454983518253455,0.09931300052380668,0.6259842715888909,0.393665425582432,0.14680968885707818,0.1251103014399477,0.04400046999808212,0.45367426021784363,0.33306498464413076,0.4585847103897291
Healthcare,0.4295887616645237,0.33306498464413076,0.18643942140128378,0.6576409846226082,0.18181147438415732,0.33306498464413076,0.04235639520064916,0.4295887616645237,0.4585847103897291,0.6576409846226082
Utilities,0.5228727566981842,0.393665425582432,0.8371943659166882,0.568164273693719,0.6898298447896098,0.6968276830672567,0.18643942140128378,0.5586942620166799,0.8351838837242326,0.5558861168543139
