source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.7502584917206228,0.9001190460537434,0.7502584917206228,0.6588584749380741,0.9001190460537434,0.5843561133777095,0.7006500368317992,0.6588584749380741,0.7502584917206228
RealEstate,0.9001190460537434,,0.5843561133777095,0.5843561133777095,0.676016690325816,0.6588584749380741,0.5843561133777095,0.4978968281761347,0.6588584749380741,0.9001190460537434
SteelMaterials,0.7502584917206228,0.9822844777059022,,0.8627718340732934,0.7091821384567374,0.4978968281761347,0.4978968281761347,0.5843561133777095,0.4012774202411593,0.5843561133777095
Technology,0.9001190460537434,0.676016690325816,0.9001190460537434,,0.9876000372327817,0.24256345133863677,0.9129477609781993,0.676016690325816,0.6588584749380741,0.5843561133777095
ConsumerStaples,0.8627718340732934,0.5969486858193492,0.5969486858193492,0.7532049613932958,,0.65635318302764,0.7091821384567374,0.9872729983993229,0.7502584917206228,0.9001190460537434
ConsumerDiscretionary,0.9001190460537434,0.9876000372327817,0.7502584917206228,0.7502584917206228,0.7502584917206228,,0.5843561133777095,0.65635318302764,0.4012774202411593,0.65635318302764
Energy,0.9001190460537434,0.24256345133863677,0.6588584749380741,0.676016690325816,0.5843561133777095,0.65635318302764,,0.24256345133863677,0.4012774202411593,0.8627718340732934
IndustrialLogistics,0.7502584917206228,0.7502584917206228,0.9002510014501199,0.5843561133777095,0.8104646091632576,0.5843561133777095,0.24256345133863677,,0.65635318302764,0.5843561133777095
Healthcare,0.7502584917206228,0.9876000372327817,0.9001190460537434,0.9001190460537434,0.4012774202411593,0.9129477609781993,0.9876000372327817,0.47267731650106315,,0.9001190460537434
Utilities,0.676016690325816,0.7502584917206228,0.24256345133863677,0.8627718340732934,0.5843561133777095,0.5159769991367029,0.676016690325816,0.7502584917206228,0.8627718340732934,
