source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.7760989465643253,0.937719508079613,0.7495810105071087,0.693374409292118,0.9028977587290143,0.5788141600650949,0.7226953514390757,0.693374409292118,0.7760989465643253
RealEstate,0.8950208867228923,,0.5788141600650949,0.5788141600650949,0.7456334327865191,0.693374409292118,0.5788141600650949,0.4342504466520358,0.693374409292118,0.9028977587290143
SteelMaterials,0.7760989465643253,0.9865749901862316,,0.8723938616839702,0.7226953514390757,0.5788141600650949,0.5226510860997241,0.5788141600650949,0.4342504466520358,0.983657402222719
Technology,0.916683347798612,0.693374409292118,0.8950208867228923,,0.9599190000252912,0.2604103733175111,0.9401349675546505,0.693374409292118,0.693374409292118,0.5788141600650949
ConsumerStaples,0.8950208867228923,0.5944104094955441,0.5944104094955441,0.7932619325722612,,0.693374409292118,0.7141098430878569,0.9599190000252912,0.7760989465643253,0.865920539986015
ConsumerDiscretionary,0.9028977587290143,0.916683347798612,0.7932619325722612,0.8022002260977108,0.8211618433754078,,0.5788141600650949,0.693374409292118,0.3392517056426286,0.5788141600650949
Energy,0.9028977587290143,0.2604103733175111,0.693374409292118,0.7226953514390757,0.5944104094955441,0.5944104094955441,,0.2604103733175111,0.4342504466520358,0.8211618433754078
IndustrialLogistics,0.7760989465643253,0.7932619325722612,0.937719508079613,0.5788141600650949,0.7962179090772642,0.5788141600650949,0.2604103733175111,,0.6455272821109245,0.6647747618002621
Healthcare,0.7826383483988881,0.983188226737903,0.9028977587290143,0.9132476370436996,0.4342504466520358,0.937719508079613,0.983188226737903,0.4342504466520358,,0.9039617814776192
Utilities,0.693374409292118,0.7760989465643253,0.24736586136461397,0.8211618433754078,0.5788141600650949,0.5788141600650949,0.7388858432698298,0.7932619325722612,0.8867399451836053,
