source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.841907047597398,0.8042477687899094,0.8042477687899094,0.8730621862541519,0.9251593657381442,0.8499827611176939,0.9807997751533183,0.9251593657381442,0.7285459592160006
RealEstate,0.9251593657381442,,0.49663503364009365,0.841907047597398,0.9214527399966574,0.6142820094223272,0.9807997751533183,0.38351834120639944,0.304119431072411,0.9807997751533183
SteelMaterials,0.9251593657381442,0.9807997751533183,,0.7073639482715763,0.5618964115603489,0.20129569384653978,0.20129569384653978,0.6142820094223272,0.6142820094223272,0.9251593657381442
Technology,0.9251593657381442,0.49663503364009365,0.6613413768335004,,0.9251593657381442,0.7285459592160006,0.9807997751533183,0.5799783443007683,0.3505404840423467,0.9214527399966574
ConsumerStaples,0.9807997751533183,0.5799783443007683,0.841907047597398,0.6142820094223272,,0.7285459592160006,0.8042477687899094,0.9807997751533183,0.7738147524021646,0.9360361539653044
ConsumerDiscretionary,0.9807997751533183,0.9076531277743332,0.6613413768335004,0.8190943810972934,0.7738147524021646,,0.8042477687899094,0.6190341202796827,0.28167262912652286,0.5240259383402921
Energy,0.841907047597398,0.294041312725907,0.8499827611176939,0.9807997751533183,0.9251593657381442,0.304119431072411,,0.27845280999584043,0.28167262912652286,0.875949956199688
IndustrialLogistics,0.6613413768335004,0.9360361539653044,0.9801411460832047,0.49663503364009365,0.875949956199688,0.294041312725907,0.20129569384653978,,0.36992276233122373,0.9076531277743332
Healthcare,0.7738147524021646,0.49663503364009365,0.8190943810972934,0.6142820094223272,0.28167262912652286,0.875949956199688,0.9251593657381442,0.294041312725907,,0.9251593657381442
Utilities,0.9251593657381442,0.8190943810972934,0.20129569384653978,0.9408451114795326,0.8190943810972934,0.8042477687899094,0.8042477687899094,0.7738147524021646,0.841907047597398,
