source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.7847584417576261,0.9450624611675806,0.7310188703800535,0.7310188703800535,0.9135452310794019,0.5721728229881523,0.7310188703800535,0.7310188703800535,0.7847584417576261
RealEstate,0.9135452310794019,,0.5721728229881523,0.7012222093715739,0.7926373270726218,0.7310188703800535,0.5721728229881523,0.4691203489966103,0.7310188703800535,0.9135452310794019
SteelMaterials,0.7847584417576261,0.9981804133547785,,0.8399748795742272,0.7310188703800535,0.5298974951361223,0.4928703919027997,0.5872906998291202,0.4691203489966103,0.9959984015562733
Technology,0.9135452310794019,0.7310188703800535,0.9135452310794019,,0.9450624611675806,0.27711642445677276,0.9135452310794019,0.7310188703800535,0.7310188703800535,0.6436457970328167
ConsumerStaples,0.8799217484975417,0.7310188703800535,0.7112313591094859,0.7847584417576261,,0.7310188703800535,0.7310188703800535,0.9135452310794019,0.7926373270726218,0.8715615709923678
ConsumerDiscretionary,0.9135452310794019,0.973065471902204,0.7926373270726218,0.8380228411078788,0.8118369905526341,,0.7310188703800535,0.7349954367174392,0.32430142794286965,0.5721728229881523
Energy,0.9135452310794019,0.24615416108096985,0.7310188703800535,0.7847584417576261,0.4928703919027997,0.7249628563963318,,0.32430142794286965,0.7847584417576261,0.8799217484975417
IndustrialLogistics,0.7847584417576261,0.7926373270726218,0.9450624611675806,0.5721728229881523,0.9981804133547785,0.5721728229881523,0.24615416108096985,,0.7310188703800535,0.7310188703800535
Healthcare,0.7847584417576261,0.9878636537050587,0.9135452310794019,0.9450624611675806,0.32430142794286965,0.9482839346117681,0.9450624611675806,0.4691203489966103,,0.9135452310794019
Utilities,0.7310188703800535,0.7847584417576261,0.23750135798247632,0.8264443919612209,0.7249628563963318,0.5721728229881523,0.7310188703800535,0.7847584417576261,0.8799217484975417,
