source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.9936056902121329,0.9226715097171676,0.32863394931104367,0.8728278876554012,0.9114874339914752,0.44692596345258,0.9750750524663759,0.8992161306239385,0.9936056902121329
RealEstate,0.43792965172739856,,0.467526272438855,0.6682457370348714,0.6960516028009778,0.41586006619466587,0.8042116442194255,0.43792965172739856,0.8992161306239385,0.8923672325192168
SteelMaterials,0.32863394931104367,0.9114874339914752,,0.9272599025051711,0.9049206754723278,0.9049206754723278,0.8728278876554012,0.9114874339914752,0.32863394931104367,0.9936056902121329
Technology,0.8728278876554012,0.21594935976580118,0.8073262911085026,,0.1699775944080485,0.44692596345258,0.5729042163796133,0.6542621481433303,0.1699775944080485,0.7731696412884537
ConsumerStaples,0.6542621481433303,0.6524564641538855,0.7787231776693236,0.8923672325192168,,0.1699775944080485,0.914181061657238,0.9272599025051711,0.43792965172739856,0.43792965172739856
ConsumerDiscretionary,0.914181061657238,0.9049206754723278,0.914181061657238,0.5312894216283143,0.32863394931104367,,0.3668034521411803,0.9215062388610178,0.7240124193194502,0.6542621481433303
Energy,0.1699775944080485,0.46564294705205733,0.4796631575216771,0.6960516028009778,0.6556607822147893,0.9114874339914752,,0.3550634050370221,0.21849220773115427,0.4157707251156371
IndustrialLogistics,0.1905686865867719,0.46564294705205733,0.6542621481433303,0.43792965172739856,0.6542621481433303,0.43792965172739856,0.07226050622652522,,0.4889616947238405,0.20371857117662268
Healthcare,0.9114874339914752,0.6542621481433303,0.9272599025051711,0.9226715097171676,0.48636072418838383,0.467526272438855,0.8728278876554012,0.43792965172739856,,0.9114874339914752
Utilities,0.8340904854648349,0.6401375568912464,0.1699775944080485,0.9114874339914752,0.8728278876554012,0.4796631575216771,0.46564294705205733,0.9750750524663759,0.9114874339914752,
