source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.9898487791621523,0.9545615579271878,0.4578864799072574,0.7608629122719041,0.9323955527642794,0.4578864799072574,0.9323955527642794,0.9323955527642794,0.7879861917729831
RealEstate,0.5854969801495443,,0.48124085064624145,0.7341948856965868,0.5119212320393983,0.601271010605431,0.9883549151288308,0.48587147675582815,0.7341948856965868,0.7973052800392745
SteelMaterials,0.4578864799072574,0.9898487791621523,,0.8863188815332315,0.7613742639432218,0.4578864799072574,0.9898487791621523,0.5119212320393983,0.4578864799072574,0.5222582616262033
Technology,0.9898487791621523,0.5222582616262033,0.9545615579271878,,0.7082715566680762,0.4578864799072574,0.9898487791621523,0.7182573934891432,0.5119212320393983,0.7194213052336191
ConsumerStaples,0.8972987411777611,0.7879861917729831,0.48124085064624145,0.7182573934891432,,0.6698694101753513,0.5376388609029699,0.9870087748952682,0.7341948856965868,0.9545615579271878
ConsumerDiscretionary,0.9898487791621523,0.9898487791621523,0.8863188815332315,0.7341948856965868,0.48587147675582815,,0.5222582616262033,0.601271010605431,0.4578864799072574,0.601271010605431
Energy,0.4578864799072574,0.5119212320393983,0.477699821722503,0.7182573934891432,0.46851080221222025,0.9898487791621523,,0.4578864799072574,0.8863188815332315,0.9545615579271878
IndustrialLogistics,0.4578864799072574,0.6777021276716013,0.9545615579271878,0.4578864799072574,0.9284437274926622,0.48124085064624145,0.4578864799072574,,0.6023350597639796,0.5119212320393983
Healthcare,0.7934417267933389,0.9870087748952682,0.9642051229572525,0.9898487791621523,0.5119212320393983,0.9545615579271878,0.9323955527642794,0.48124085064624145,,0.9870087748952682
Utilities,0.5119212320393983,0.7341948856965868,0.4578864799072574,0.4578864799072574,0.477699821722503,0.5119212320393983,0.6293894511736423,0.8863188815332315,0.6871401243116437,
