source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.8702191269343102,0.758749840354094,0.8622830808939363,0.6763391937391243,0.6939893732339281,0.6077301435179445,0.8631165135601001,0.8702191269343102,0.9457895741066555
RealEstate,0.42206554952873065,,0.4276695256348531,0.8538936605911516,0.9340842451612197,0.6077301435179445,0.9622093430994203,0.3846811185057258,0.21787859868952628,0.9476467008296714
SteelMaterials,0.5805957267634932,0.9622093430994203,,0.6333255631031878,0.5805957267634932,0.21787859868952628,0.21787859868952628,0.6077301435179445,0.6077301435179445,0.8631165135601001
Technology,0.8702191269343102,0.45845814150643505,0.7046910216040296,,0.9071754890329738,0.24626733597938447,0.9340842451612197,0.42206554952873065,0.6077301435179445,0.8702191269343102
ConsumerStaples,0.9442787281988857,0.6077301435179445,0.8622830808939363,0.6077301435179445,,0.9644662773452002,0.8702191269343102,0.9476467008296714,0.6077301435179445,0.8631165135601001
ConsumerDiscretionary,0.8702191269343102,0.8631165135601001,0.640574382680137,0.8622830808939363,0.6077301435179445,,0.8631165135601001,0.6333255631031878,0.21787859868952628,0.42206554952873065
Energy,0.8622830808939363,0.21787859868952628,0.8702191269343102,0.9818512085154072,0.5805957267634932,0.21787859868952628,,0.21787859868952628,0.21787859868952628,0.9042469089521202
IndustrialLogistics,0.6077301435179445,0.9287530118391727,0.9453112509490093,0.44354752197412856,0.8622830808939363,0.21787859868952628,0.21787859868952628,,0.21787859868952628,0.9453112509490093
Healthcare,0.9071754890329738,0.42206554952873065,0.6763391937391243,0.8631165135601001,0.21787859868952628,0.8702191269343102,0.9818512085154072,0.21787859868952628,,0.8702191269343102
Utilities,0.8702191269343102,0.7629779293694495,0.21787859868952628,0.8702191269343102,0.8702191269343102,0.8702191269343102,0.6763391937391243,0.8538936605911516,0.6077301435179445,
