source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.07343943824608248,0.28727795031011955,0.15046432016424283,0.3788886187028799,0.17246380739375808,0.6626942518475477,0.6555475003336255,0.4362599613139588,0.761432661134942
RealEstate,0.07972965913140931,,0.08756134967907257,0.8623304645572554,0.385211853874518,0.13647696622901867,0.08319375875643745,0.07972965913140931,0.13288536494398104,0.8506909294239847
SteelMaterials,0.042697634352210544,0.5300078325004682,,0.504202858746555,0.8878158284749068,0.8725035493673472,0.098610470079055,0.5599041946039826,0.13459289261711394,0.8623304645572554
Technology,0.15046432016424283,0.02337447260177372,0.518831068186556,,0.053185894920670704,0.14799390170106155,0.10027569748086554,0.229385098504809,0.03081080409734324,0.6607143860697473
ConsumerStaples,0.2163039777484086,0.16666163845913895,0.4362599613139588,0.5805511584260568,,0.02654914795974967,0.6607143860697473,0.8506909294239847,0.098610470079055,0.4748671427545855
ConsumerDiscretionary,0.4084224808629835,0.16666163845913895,0.6143079757318626,0.1925434241014313,0.07313253883816542,,0.06277019139930624,0.7659314804976329,0.28727795031011955,0.2163039777484086
Energy,0.017186362165766654,0.13048159368313533,0.39550082950796567,0.3982572547270177,0.4564174368190492,0.7567911612332539,,0.10704689630063534,0.02654914795974967,0.02654914795974967
IndustrialLogistics,0.006046497087885496,0.02654914795974967,0.14799390170106155,0.16098235674893838,0.2163039777484086,0.1501815109582069,0.002348252990235064,,0.17839548319506635,0.02930950574615006
Healthcare,0.3748590857975992,0.098610470079055,0.6555475003336255,0.8693855638255384,0.4466894108249167,0.3379261720346845,0.8641304957251673,0.16098235674893838,,0.5737616987309946
Utilities,0.13288536494398104,0.017186362165766654,0.017186362165766654,0.4586224101513287,0.7265281371801093,0.5614863626491514,0.3290452598022072,0.4299303940867473,0.518831068186556,
