source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.7629419480540445,0.9797628949252861,0.7342902653176004,0.8334411642822487,0.8056686103385098,0.6051863957156918,0.7518215105471443,0.7342902653176004,0.31363030810809395
RealEstate,0.9940496714826733,,0.5486562063626561,0.6051863957156918,0.7313251620770896,0.7313251620770896,0.42758616764401297,0.39045480654402376,0.7260081593757878,0.9940496714826733
SteelMaterials,0.7920407857487328,0.9940496714826733,,0.7920407857487328,0.5486562063626561,0.38390000252509127,0.38390000252509127,0.6518604919909177,0.31363030810809395,0.9940496714826733
Technology,0.9797628949252861,0.7342902653176004,0.9940496714826733,,0.9993307587417843,0.20852598779984186,0.9940496714826733,0.8535708568215061,0.7342902653176004,0.6518604919909177
ConsumerStaples,0.9797628949252861,0.7260081593757878,0.7313251620770896,0.7629419480540445,,0.7260081593757878,0.7629419480540445,0.9940496714826733,0.7629419480540445,0.9940496714826733
ConsumerDiscretionary,0.9943282282712131,0.9940496714826733,0.7629419480540445,0.9229862447367608,0.7629419480540445,,0.7260081593757878,0.7629419480540445,0.31363030810809395,0.43867404845883884
Energy,0.9940496714826733,0.31363030810809395,0.8056686103385098,0.39045480654402376,0.7342902653176004,0.39045480654402376,,0.31363030810809395,0.42758616764401297,0.7629419480540445
IndustrialLogistics,0.8056686103385098,0.7920407857487328,0.9940496714826733,0.7342902653176004,0.9940496714826733,0.31363030810809395,0.121178875368054,,0.6051863957156918,0.9940496714826733
Healthcare,0.8334411642822487,0.9940496714826733,0.9940496714826733,0.9940496714826733,0.31363030810809395,0.8906508092403381,0.9940496714826733,0.31363030810809395,,0.9408695118754585
Utilities,0.7313251620770896,0.7629419480540445,0.053932816368524546,0.9857521364671157,0.7920407857487328,0.46006432206714926,0.7260081593757878,0.7663171253535864,0.9229862447367608,
