sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,4,0,4,9.902360521291504,0.0,9.902360521291504,0,0.18419213168538764,0.0,-0.0,0.25486912044925186,False,True
RealEstate,5,3,8,9.373883731738893,4.957174412061528,14.331058143800421,0,0.16778719669104072,0.2037037037037037,0.08436337542316737,0.171843661720326,False,True
SteelMaterials,2,2,4,4.400778275352133,3.579617428083986,7.980395703436119,0,0.10740028996558175,0.060185185185185175,0.11272126804043307,0.04076268551281996,False,True
Technology,0,3,3,0.0,6.203121729898234,6.203121729898234,0,0.03065627969603609,0.0,0.08301684224186891,-0.0,True,False
ConsumerStaples,2,2,4,3.660516993432287,3.955625225366293,7.61614221879858,0,0.06847860378898069,0.02546296296296296,0.020001526023272955,0.030476077923234212,True,False
ConsumerDiscretionary,1,2,3,2.479308954975128,3.290134884814384,5.769443839789512,0,0.06713937249597499,0.046296296296296294,0.050401587686023305,0.0060892852538541285,True,False
Energy,3,5,8,7.345827256168879,10.281078179972562,17.626905436141442,0,0.1261277335456673,0.20138888888888887,0.21579842786614617,0.20010958736236095,True,False
IndustrialLogistics,2,4,6,3.0357678946721136,11.932623041245371,14.968390935917485,0,0.09168358391758472,0.06712962962962962,0.32903327468017907,0.05460072468185003,True,False
Healthcare,3,1,4,6.048074998049823,1.4451423444457292,7.493217342495552,0,0.08635025108968673,0.041666666666666664,0.03394585737282591,0.08888911139473281,False,True
Utilities,2,2,4,4.605546293502327,5.207547673295002,9.813093966797329,0,0.0701845571240595,0.020833333333333332,0.07071784066608307,0.15235974570156996,True,False
