sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,1,0,1,1.3796622779244239,0.0,1.3796622779244239,0,0.0639641020271017,0.0,-0.0,0.15756715461928458,False,True
RealEstate,0,0,0,0.0,0.0,0.0,0,0.04684186188417698,0.0,-0.0,-0.0,False,False
SteelMaterials,1,1,2,1.7873279295482662,1.5574709046890742,3.3447988342373405,0,0.1076780155779788,0.013888888888888888,0.19285201563925328,-2.7301028552265972e-17,False,True
Technology,0,0,0,0.0,0.0,0.0,0,0.04684186188417698,0.0,-0.0,-0.0,False,False
ConsumerStaples,1,2,3,1.3855245287481377,3.2652330311552755,4.650757559903413,0,0.15286224059124878,0.013888888888888888,0.21796664320268422,-0.0,True,False
ConsumerDiscretionary,1,1,2,1.9573432306484828,1.3855245287481377,3.3428677593966203,0,0.1247282873857113,0.0,-0.0,0.08269913018585998,False,True
Energy,1,4,5,2.369124465773961,7.038265168085693,9.407389633859655,0,0.10276215025101063,0.05555555555555555,0.5891813411580625,-0.0,True,False
IndustrialLogistics,1,1,2,1.5266728387357502,2.369124465773961,3.895797304509711,0,0.06578857035245478,0.0,-0.0,0.17435679664738601,True,False
Healthcare,3,0,3,5.004611575950758,0.0,5.004611575950758,0,0.21696098776589434,0.0,-0.0,0.3577989137043469,False,True
Utilities,1,1,2,1.9926791806706272,1.7873279295482662,3.7800071102188935,0,0.07157192228024586,0.027777777777777776,-1.6886843301095673e-17,0.2275780048431226,False,True
