sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,2,1,3,3.2091641437034473,1.8665682464827225,5.07573239018617,0,0.09280586155401514,0.1111111111111111,4.868375747757234e-17,0.23623889238489387,False,True
RealEstate,1,0,1,1.4030354297187186,0.0,1.4030354297187186,0,0.07892734384990395,0.0,-0.0,0.054647552824928336,False,True
SteelMaterials,1,1,2,2.0459930773919313,1.37939222001593,3.4253852974078614,0,0.10003149053765217,0.013888888888888888,0.08033100481094774,6.455660544451161e-18,False,True
Technology,1,3,4,1.8665682464827225,5.2243595780571725,7.090927824539895,0,0.12848300070166677,0.1388888888888889,0.18451725652077838,7.746792653341395e-17,True,False
ConsumerStaples,1,1,2,1.9706016641670432,2.5718088928412333,4.542410557008276,0,0.09079200151856599,0.05555555555555555,-5.589817956637702e-17,0.07675398372587756,True,False
ConsumerDiscretionary,1,0,1,2.5718088928412333,0.0,2.5718088928412333,0,0.1267702519017261,0.0,-0.0,-6.455660544451162e-17,False,True
Energy,1,2,3,3.038350897763051,3.3880830901407437,6.426433987903795,0,0.07192271774386953,0.013888888888888888,0.2363979246429534,0.3198815932696314,True,False
IndustrialLogistics,0,3,3,0.0,5.737531220867817,5.737531220867817,0,0.04959766554936655,0.0,0.49875381402532043,-0.0,True,False
Healthcare,3,0,3,4.783140865868954,0.0,4.783140865868954,0,0.20133569107243535,0.0,-0.0,0.17297253184594402,False,True
Utilities,1,1,2,1.3250731078604492,2.0459930773919313,3.3710661852523804,0,0.05933397557079839,0.013888888888888888,4.446959054771366e-18,0.13950544594872477,True,False
