sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,1,0,1,1.327237916193793,0.0,1.327237916193793,0,0.0761790865973251,0.0,-0.0,0.16508190363238073,False,True
RealEstate,0,1,1,0.0,1.3147829776603244,1.3147829776603244,0,0.04793624716793342,0.0,0.09930756312048601,-0.0,True,False
SteelMaterials,1,1,2,1.8015637317713504,1.9860622302974758,3.787625962068826,0,0.14009863538590508,0.027777777777777776,0.18749377251643656,5.3635415206698944e-17,True,False
Technology,0,2,2,0.0,2.8847695314952007,2.8847695314952007,0,0.04793624716793342,0.0,0.19791845152056245,-0.0,True,False
ConsumerStaples,1,0,1,1.3546901351720457,0.0,1.3546901351720457,0,0.06707034669053374,0.0,-0.0,0.06471924995097167,False,True
ConsumerDiscretionary,0,0,0,0.0,0.0,0.0,0,0.04793624716793342,0.0,-0.0,-0.0,False,False
Energy,1,4,5,2.1906896005228367,5.95578339088237,8.146472991405208,0,0.14910254039491477,0.1111111111111111,0.515280212842515,-5.3635415206698944e-17,True,False
IndustrialLogistics,2,1,3,2.7404111019589603,2.1906896005228367,4.931100702481797,0,0.11901822816322497,0.06944444444444445,-4.2496596678039887e-17,0.20883659073515223,False,True
Healthcare,2,0,2,3.36195979007721,0.0,3.36195979007721,0,0.19629691489356277,0.0,-0.0,0.26101912986392395,False,True
Utilities,2,1,3,3.357099186933362,1.8015637317713504,5.158662918704712,0,0.10842550637073341,0.06944444444444445,3.494804890688274e-17,0.3003431258175714,False,True
