sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,is_net_sender,is_net_receiver
Banking,1,3,4,1.5591511170395624,5.970626079693422,7.529777196732985,0,0.0717405836308655,0.18055555555555555,True,False
RealEstate,2,1,3,4.039035257526005,1.4331752252076706,5.472210482733676,0,0.06646324077622126,0.04050925925925925,False,True
SteelMaterials,3,2,5,6.224023731711818,3.35392569030733,9.577949422019149,0,0.12339424295702979,0.14467592592592593,False,True
Technology,2,2,4,4.427598847609328,2.963905128361004,7.391503975970332,1,0.10259916348658454,0.19444444444444442,False,True
ConsumerStaples,2,2,4,2.8901653111496977,3.5462463975657386,6.436411708715436,0,0.06404856152126798,0.04629629629629629,True,False
ConsumerDiscretionary,2,6,8,3.464989546179883,14.19966056379506,17.664650109974943,1,0.11292601914653284,0.24884259259259256,True,False
Energy,3,2,5,6.917495216973226,3.2811073512731763,10.198602568246402,0,0.14101555654653725,0.1388888888888889,False,True
IndustrialLogistics,3,4,7,5.301105012758879,7.874295472728308,13.175400485487188,0,0.1278242106539641,0.24305555555555555,True,False
Healthcare,2,2,4,4.649202099103928,4.221365116829893,8.870567215933821,0,0.062175255801405496,0.0960648148148148,False,True
Utilities,4,0,4,7.371540885709274,0.0,7.371540885709274,0,0.12781316547959098,0.0,False,True
