sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,1,0,1,1.6316884948654304,0.0,1.6316884948654304,0,0.0787181645233034,0.0,-0.0,0.31578550304941744,False,True
RealEstate,0,0,0,0.0,0.0,0.0,0,0.05487757741039974,0.0,-0.0,-0.0,False,False
SteelMaterials,1,1,2,2.167257480385118,1.9334866161487239,4.100744096533842,0,0.1333827596154179,0.041666666666666664,-0.0,-3.225699434268766e-17,False,True
Technology,1,1,2,1.5403795922804495,1.4290973558144027,2.969476948094852,0,0.07738405090228384,0.027777777777777776,2.6421247743885963e-17,0.2981142209226985,False,True
ConsumerStaples,2,0,2,3.476547891069644,0.0,3.476547891069644,0,0.16730099984874205,0.0,-0.0,3.225699434268766e-17,False,True
ConsumerDiscretionary,0,1,1,0.0,2.047450535255241,2.047450535255241,0,0.05487757741039974,0.0,3.7853402789694985e-17,-0.0,True,False
Energy,1,2,3,1.9950104491037293,3.2454050933895457,5.240415542493275,0,0.08402665859389676,0.041666666666666664,2.2872223475695797e-17,0.38610027602788405,True,False
IndustrialLogistics,1,3,4,1.5422726449399693,5.167078536249609,6.709351181189579,0,0.08881913856198366,0.041666666666666664,1.0,8.064248585671914e-18,True,False
Healthcare,1,0,1,1.9334866161487239,0.0,1.9334866161487239,0,0.16825381287159932,0.0,-0.0,-0.0,False,True
Utilities,1,1,2,1.7031324484495762,2.167257480385118,3.8703899288346943,0,0.09235926026197375,0.05555555555555555,-4.006840162503377e-17,1.612849717134383e-17,True,False
