sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,1,0,1,1.450230525679083,0.0,1.450230525679083,0,0.10149178546166343,0.0,-0.0,0.2916721012568484,False,True
RealEstate,0,0,0,0.0,0.0,0.0,0,0.061270714472642124,0.0,-0.0,-0.0,False,False
SteelMaterials,1,1,2,2.638556724107703,1.5305015962207436,4.169058320328446,0,0.11335067315431262,0.013888888888888888,-5.827989259579773e-17,-3.2550926631173405e-17,False,True
Technology,1,0,1,1.44823761369139,0.0,1.44823761369139,0,0.10143651352171143,0.0,-0.0,0.2912712844096108,False,True
ConsumerStaples,0,0,0,0.0,0.0,0.0,0,0.061270714472642124,0.0,-0.0,-0.0,False,False
ConsumerDiscretionary,0,0,0,0.0,0.0,0.0,0,0.061270714472642124,0.0,-0.0,-0.0,False,False
Energy,1,1,2,2.0736581607791607,1.614938866503224,3.688597027282385,0,0.11878208981250885,0.0,6.149517512493503e-17,0.41705661433354085,False,True
IndustrialLogistics,1,3,4,1.614938866503224,4.972126300149633,6.587065166652858,0,0.1622370144537397,0.027777777777777776,1.0,6.510185326234681e-17,True,False
Healthcare,1,0,1,1.5305015962207436,0.0,1.5305015962207436,0,0.15761906570549572,0.0,-0.0,-6.510185326234681e-17,False,True
Utilities,0,1,1,0.0,2.638556724107703,2.638556724107703,0,0.061270714472642124,0.0,-5.0236733783431463e-17,-0.0,True,False
