sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,1,0,1,1.534286945579164,0.0,1.534286945579164,0,0.08779589035981118,0.0,-0.0,0.29299489239401677,False,True
RealEstate,0,0,0,0.0,0.0,0.0,0,0.038560484630541104,0.0,-0.0,-0.0,False,False
SteelMaterials,1,1,2,1.5267947718206476,1.6034032093767112,3.130197981197359,0,0.1013390725963412,0.08333333333333333,9.55310072284043e-16,2.0370715202427006e-18,True,False
Technology,1,1,2,1.5005204466850786,1.617749274375741,3.1182697210608197,0,0.08671232038100278,0.06944444444444445,-4.381170362013673e-17,0.28654667764611597,True,False
ConsumerStaples,1,0,1,1.617749274375741,0.0,1.617749274375741,0,0.11226635495686393,0.0,-0.0,-4.8889716485824815e-17,False,True
ConsumerDiscretionary,0,0,0,0.0,0.0,0.0,0,0.038560484630541104,0.0,-0.0,-0.0,False,False
Energy,1,3,4,2.201758109075164,4.733908064314569,6.935666173389733,0,0.10921509987730355,0.08333333333333333,2.4402535415144034e-15,0.4204584299598646,True,False
IndustrialLogistics,2,3,5,2.8077950911047704,5.236565501339406,8.044360592444177,0,0.19769496110802168,0.25,0.999999999999996,9.45201185392613e-16,True,False
Healthcare,2,1,3,3.097437372635694,1.3678657491531638,4.465303121788858,0,0.15399735984147833,0.15277777777777776,7.161914653297721e-16,1.0755737626881458e-15,False,True
Utilities,1,1,2,1.7999445591039807,1.5267947718206476,3.326739330924628,0,0.07385797161809539,0.041666666666666664,1.7228535011395349e-18,7.985320359351387e-16,False,True
