sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,6,4,10,14.501514908763701,6.977571080323798,21.479085989087498,0,0.14034318388374623,0.1375,0.06350818763428619,0.16771935830573836,False,True
RealEstate,8,6,14,19.42480536557638,12.725089570242751,32.149894935819134,0,0.23957818976308096,0.3196759259259259,0.11701106658180341,0.19158575854983315,False,True
SteelMaterials,3,3,6,7.242192027421921,5.712313411138326,12.954505438560247,0,0.09241187638511608,0.024768518518518516,0.07600730411218787,0.060636821953637884,False,True
Technology,2,6,8,2.8048931297131174,13.704254817992618,16.509147947705735,0,0.04428013997636315,0.04189814814814814,0.1548591054614295,0.03336904941305594,True,False
ConsumerStaples,2,3,5,3.726747317260406,5.361647886745122,9.08839520400553,0,0.040661989329565086,0.004629629629629629,0.05588518689934904,0.03984404126231643,True,False
ConsumerDiscretionary,5,3,8,8.552586102211173,5.622425354238073,14.175011456449246,0,0.0917940673206682,0.08402777777777777,0.06936249700003715,0.08704052762312504,False,True
Energy,5,5,10,14.02408024401456,11.34111901187967,25.36519925589423,0,0.1327528330886044,0.12685185185185185,0.1202929651647047,0.18087990052717523,False,True
IndustrialLogistics,2,7,9,3.718792964693347,18.72457699592487,22.443369960618217,0,0.06456934688087086,0.0662037037037037,0.21974776970834395,0.038271684242446494,True,False
Healthcare,6,1,7,11.856947143872258,1.8186894643678613,13.675636608240119,0,0.11310191508565094,0.004629629629629629,0.028780212826673857,0.12742622058426012,False,True
Utilities,2,3,5,4.609246175277137,8.47411778595091,13.083363961228047,0,0.0405064582863343,0.009259259259259259,0.0945457046111842,0.07322663753841127,True,False
