sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,0,0,0,0.0,0.0,0.0,0,0.03722768962932835,0.0,-0.0,-0.0,False,False
RealEstate,1,0,1,1.9438551286963912,0.0,1.9438551286963912,0,0.12170942267427762,0.0,-0.0,0.35481509532765104,False,True
SteelMaterials,1,1,2,1.986240347930844,1.4146015978232656,3.4008419457541095,0,0.06887137891031615,0.06944444444444445,1.369403732765415e-16,6.91494951933309e-17,False,True
Technology,0,1,1,0.0,1.8432338570419136,1.8432338570419136,0,0.03722768962932835,0.0,2.549058262943155e-17,-0.0,True,False
ConsumerStaples,1,0,1,1.4455870762772254,0.0,1.4455870762772254,0,0.10256644469630641,0.0,-0.0,0.1584153818949359,False,True
ConsumerDiscretionary,1,1,2,1.8432338570419136,1.9086711224605861,3.7519049795024997,0,0.06887137891031617,0.06944444444444445,1.847687266677067e-16,3.457474759666545e-17,True,False
Energy,1,2,3,2.239231057569689,3.736296720116524,5.975527777686214,0,0.19103639836578057,0.08333333333333333,0.6248577068061894,-6.91494951933309e-17,True,False
IndustrialLogistics,2,1,3,3.248767398945973,2.239231057569689,5.487998456515662,0,0.18095298347174074,0.1388888888888889,-6.193387136559267e-17,0.48676952277741287,False,True
Healthcare,2,2,4,3.3232727202838515,2.9019128838030657,6.225185604086917,0,0.15430892408327757,0.2222222222222222,0.3751422931938104,2.4202323317665816e-16,False,True
Utilities,0,1,1,0.0,1.986240347930844,1.986240347930844,0,0.03722768962932835,0.0,5.493651661986671e-17,-0.0,True,False
