sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,6,4,10,14.501514908763701,6.977571080323798,21.479085989087498,0,0.14034318388374623,0.1375,0.0635081876342862,0.16771935830573834,False,True
RealEstate,8,6,14,19.42480536557638,12.725089570242751,32.149894935819134,0,0.23957818976308096,0.3196759259259259,0.11701106658180341,0.1915857585498332,False,True
SteelMaterials,3,3,6,7.242192027421921,5.712313411138326,12.954505438560247,0,0.09241187638511608,0.024768518518518516,0.07600730411218788,0.060636821953637926,False,True
Technology,2,6,8,2.8048931297131174,13.704254817992618,16.509147947705735,0,0.04428013997636315,0.04189814814814814,0.15485910546142953,0.03336904941305594,True,False
ConsumerStaples,2,3,5,3.726747317260406,5.361647886745122,9.08839520400553,0,0.040661989329565086,0.004629629629629629,0.05588518689934907,0.039844041262316415,True,False
ConsumerDiscretionary,5,3,8,8.552586102211173,5.622425354238073,14.175011456449246,0,0.0917940673206682,0.08402777777777777,0.06936249700003715,0.08704052762312509,False,True
Energy,5,5,10,14.02408024401456,11.34111901187967,25.36519925589423,0,0.1327528330886044,0.12685185185185185,0.12029296516470468,0.18087990052717523,False,True
IndustrialLogistics,2,7,9,3.718792964693347,18.72457699592487,22.443369960618217,0,0.06456934688087086,0.0662037037037037,0.21974776970834398,0.03827168424244647,True,False
Healthcare,6,1,7,11.856947143872258,1.8186894643678613,13.675636608240119,0,0.11310191508565094,0.004629629629629629,0.02878021282667386,0.1274262205842602,False,True
Utilities,2,3,5,4.609246175277137,8.47411778595091,13.083363961228047,0,0.0405064582863343,0.009259259259259259,0.09454570461118422,0.07322663753841122,True,False
