sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,0,0,0,0.0,0.0,0.0,0,0.04424210554513482,0.0,-0.0,-0.0,False,False
RealEstate,1,0,1,1.8704471417043593,0.0,1.8704471417043593,0,0.07814710586525736,0.0,-0.0,0.3002691924302234,False,True
SteelMaterials,1,1,2,2.007182424093637,1.4145325618807583,3.421714985974395,0,0.08184836265121818,0.027777777777777776,0.18396732395127188,-1.286585507065189e-16,False,True
Technology,0,1,1,0.0,1.8978217187602124,1.8978217187602124,0,0.04424210554513482,0.0,-2.1492307990816938e-17,-0.0,True,False
ConsumerStaples,1,0,1,1.4526158235817865,0.0,1.4526158235817865,0,0.22163354197165053,0.0,-0.0,1.6082318838314863e-17,False,True
ConsumerDiscretionary,1,1,2,1.8978217187602124,1.5171606826346304,3.414982401394843,0,0.08184836265121817,0.027777777777777776,0.19731464535342808,-3.216463767662973e-17,False,True
Energy,1,3,4,1.9480885739705687,5.324806455610206,7.272895029580775,0,0.1135538726933257,0.041666666666666664,0.6187180306953003,6.432927535325945e-17,True,False
IndustrialLogistics,1,1,2,2.057804036708313,1.9480885739705687,4.005892610678881,0,0.08154326469992934,0.0,4.412313254852883e-17,0.3303462271160628,False,True
Healthcare,3,1,4,4.328248521712923,1.4526158235817865,5.7808643452947095,0,0.20869917283199635,0.08333333333333333,8.225236955647512e-18,0.3693845804537139,False,True
Utilities,0,1,1,0.0,2.007182424093637,2.007182424093637,0,0.04424210554513482,0.0,-9.092315137073324e-17,-0.0,True,False
