sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,2,0,2,2.837470963332783,0.0,2.837470963332783,0,0.14911615254198898,0.0,-0.0,0.3253427872255421,False,True
RealEstate,0,0,0,0.0,0.0,0.0,0,0.06164874240778591,0.0,-0.0,-0.0,False,False
SteelMaterials,1,2,3,2.4309148793611715,2.7313566170129464,5.162271496374117,0,0.1456076071577938,0.05555555555555555,0.25650089167146184,9.005358975410414e-17,True,False
Technology,1,0,1,1.5495070120428682,0.0,1.5495070120428682,0,0.08960392900514913,0.0,-0.0,0.25639067306556634,False,True
ConsumerStaples,0,0,0,0.0,0.0,0.0,0,0.06164874240778591,0.0,-0.0,-0.0,False,False
ConsumerDiscretionary,0,0,0,0.0,0.0,0.0,0,0.06164874240778591,0.0,-0.0,-0.0,False,False
Energy,1,2,3,2.0444002494034526,2.990581051985277,5.034981301388729,0,0.09853246736519726,0.041666666666666664,8.452650552743599e-17,0.3382786601713433,True,False
IndustrialLogistics,1,3,4,1.6648897221125671,5.101244036233549,6.7661337583461165,0,0.10827502522836109,0.027777777777777776,0.7434991083285379,6.00357265027361e-17,True,False
Healthcare,1,0,1,1.4012224284673913,0.0,1.4012224284673913,0,0.12514303036372135,0.0,-0.0,0.07998787953754816,False,True
Utilities,1,1,2,1.3256913298727102,2.4309148793611715,3.7566062092338814,0,0.09877556111443067,0.05555555555555555,1.0306194837152671e-16,6.00357265027361e-17,True,False
