sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,2,0,2,2.757500793791856,0.0,2.757500793791856,0,0.12244286060806296,0.0,-0.0,0.33597858236063516,False,True
RealEstate,0,0,0,0.0,0.0,0.0,0,0.05098485386949561,0.0,-0.0,-0.0,False,False
SteelMaterials,1,2,3,1.9455200972764157,2.828248164402118,4.7737682616785335,0,0.09432178037706594,0.027777777777777776,0.3101195277762685,2.6049422893272434e-17,True,False
Technology,1,1,2,1.4578532612193484,1.5602861080641637,3.018139369283512,0,0.08551845354070242,0.05555555555555555,-7.536245906514406e-17,0.23055543390868288,True,False
ConsumerStaples,0,0,0,0.0,0.0,0.0,0,0.05098485386949561,0.0,-0.0,-0.0,False,False
ConsumerDiscretionary,1,1,2,1.5602861080641637,1.3017048892554408,2.8619909973196043,0,0.12367594389819096,0.041666666666666664,0.09290257207800219,-1.0568288077095401e-16,False,True
Energy,1,1,2,1.7534691416210109,1.9743508174140294,3.72781995903504,0,0.09252099676079566,0.0,-6.590671792722484e-17,0.2773062622597454,True,False
IndustrialLogistics,1,3,4,1.9743508174140294,4.651423868490123,6.625774685904152,0,0.12962822807080643,0.05555555555555555,0.5969779001457295,-7.303973432552493e-17,True,False
Healthcare,2,0,2,2.8125537255154667,0.0,2.8125537255154667,0,0.1989371751358889,0.0,-0.0,0.15615972147093674,False,True
Utilities,0,1,1,0.0,1.9455200972764157,1.9455200972764157,0,0.05098485386949561,0.0,2.3162210480508862e-17,-0.0,True,False
