sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,0,0,0,0.0,0.0,0.0,0,0.03838402416916796,0.0,-0.0,-0.0,False,False
RealEstate,1,0,1,2.0859140730743113,0.0,2.0859140730743113,0,0.12422837092065912,0.0,-0.0,0.3916920324444974,False,True
SteelMaterials,1,1,2,2.578576412267462,1.3487776096599362,3.927354021927398,0,0.0710106847450735,0.06944444444444445,-2.3404620161026606e-18,-9.508643827639368e-18,False,True
Technology,0,1,1,0.0,1.9095202512986171,1.9095202512986171,0,0.03838402416916796,0.0,1.25016239468579e-16,-0.0,True,False
ConsumerStaples,1,0,1,1.5981956084907838,0.0,1.5981956084907838,0,0.11249578686539424,0.0,-0.0,0.16505043192076405,False,True
ConsumerDiscretionary,1,1,2,1.9095202512986171,1.6736069858520648,3.583127237150682,0,0.0710106847450735,0.06944444444444445,-2.904121148080451e-18,1.5647855724731204e-16,False,True
Energy,1,2,3,2.2600498104640963,3.721492790643003,5.981542601107099,0,0.18017982942117347,0.08333333333333333,0.6451740891775338,1.7740487686538178e-16,True,False
IndustrialLogistics,2,1,3,2.953728654213588,2.2600498104640963,5.213778464677684,0,0.16682057520541763,0.1388888888888889,1.6775323135532745e-16,0.4432575356347381,False,True
Healthcare,2,2,4,3.0223845955120012,2.91634554513568,5.938730140647682,0,0.15910199558970486,0.2222222222222222,0.35482591082246595,-4.14738087060356e-18,False,True
Utilities,0,1,1,0.0,2.578576412267462,2.578576412267462,0,0.03838402416916796,0.0,-1.0258548471347034e-17,-0.0,True,False
