sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,4,1,5,8.395136124042208,1.3349471768401104,9.730083300882319,0,0.1602763696501983,0.2986111111111111,2.8636754681229086e-18,0.2526729143530764,False,True
RealEstate,2,2,4,3.755712304314663,3.06448849225802,6.820200796572683,0,0.08479843878086576,0.16666666666666666,0.0984611223748511,0.11391968675325202,False,True
SteelMaterials,1,1,2,2.4341199648727114,1.6367189589006315,4.070838923773342,0,0.06672871637620797,0.1111111111111111,0.079817813565883,-1.1114570718631395e-17,False,True
Technology,1,3,4,1.3349471768401104,5.943185626822998,7.278132803663108,0,0.16186881256499475,0.3125,0.10200226517721231,1.1114570718631395e-17,True,False
ConsumerStaples,2,2,4,3.2719865076133967,3.7346748953056057,7.006661402919002,0,0.10806133378692978,0.09027777777777778,0.07099069104488988,0.03890873953968533,True,False
ConsumerDiscretionary,2,2,4,3.72618621692517,2.8212064746416345,6.547392691566804,0,0.0918287945198342,0.15277777777777776,0.06311249779306707,0.09384827791357442,False,True
Energy,2,4,6,4.9391345712061065,7.26161584581237,12.200750417018476,0,0.0824975073968777,0.19444444444444442,0.2129297191634768,0.20074722865012823,True,False
IndustrialLogistics,2,5,7,2.690204111746434,10.924922097013619,13.615126208760053,0,0.07049442620975056,0.22916666666666666,0.3726858908806199,0.05872416492967771,True,False
Healthcare,3,0,3,5.478282154288165,0.0,5.478282154288165,0,0.1250979969317031,0.0,-0.0,0.10677696027275657,False,True
Utilities,2,1,3,3.130170400618736,2.4341199648727114,5.5642903654914475,0,0.048347603782637985,0.09722222222222221,-5.221577116162593e-18,0.13440202758784933,False,True
