sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,0,0,0,0.0,0.0,0.0,0,0.037342236542865115,0.0,-0.0,-0.0,False,False
RealEstate,1,0,1,1.6310498114883436,0.0,1.6310498114883436,0,0.07315633174263776,0.0,-0.0,0.0899057011171278,False,True
SteelMaterials,1,2,3,2.0622287893070523,4.553750671927622,6.615979461234675,0,0.06908329016139286,0.08333333333333333,0.38972561771974235,-0.0,True,False
Technology,0,0,0,0.0,0.0,0.0,0,0.037342236542865115,0.0,-0.0,-0.0,False,False
ConsumerStaples,1,0,1,1.7442985297645046,0.0,1.7442985297645046,0,0.11500885409778469,0.0,-0.0,0.01942093310797768,False,True
ConsumerDiscretionary,3,1,4,6.20763556795234,1.9367426271676682,8.144378195120009,0,0.16602777395507626,0.1111111111111111,-0.0,0.4580743924635224,False,True
Energy,2,3,5,4.021216013923871,5.199732156997886,9.220948170921757,0,0.13432144711433713,0.09722222222222221,0.24621713990037258,0.3123221327237193,True,False
IndustrialLogistics,2,2,4,3.5088005479482565,3.9526288936610987,7.461429441609355,0,0.15190923506443346,0.06944444444444445,0.3143239109197362,0.12027684058765291,True,False
Healthcare,1,2,3,1.9367426271676682,3.4068887484907098,5.3436313756583775,0,0.17846635823574253,0.1111111111111111,0.049733331460149,-0.0,True,False
Utilities,0,1,1,0.0,2.0622287893070523,2.0622287893070523,0,0.037342236542865115,0.0,-0.0,-0.0,True,False
