sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,4,0,4,8.73416259106786,0.0,8.73416259106786,0,0.21430605265717323,0.0,-0.0,0.24406540352520734,False,True
RealEstate,3,2,5,5.6106281396880595,2.9093152286589548,8.519943368347015,0,0.13326718255709175,0.1736111111111111,0.07537809176263473,0.12350909919388903,False,True
SteelMaterials,1,1,2,2.615250478063354,1.7810328921526903,4.396283370216044,0,0.09221994927559006,0.013888888888888888,0.07601316457670965,-2.2174157777622347e-17,False,True
Technology,0,3,3,0.0,6.352765054542664,6.352765054542664,0,0.03321588835651325,0.0,0.10080521831168728,-0.0,True,False
ConsumerStaples,2,2,4,3.4277450464447794,3.823170425249668,7.250915471694448,0,0.08046551871766991,0.0324074074074074,0.0640804555300705,0.035411584254046044,True,False
ConsumerDiscretionary,2,2,4,3.956683966199722,3.0052848370834075,6.9619688032831295,0,0.08776029027419296,0.11805555555555555,0.0579882827788778,0.09239525550231494,False,True
Energy,2,4,6,5.2622826171988555,8.426730884360927,13.689013501559781,0,0.09661307397618055,0.1412037037037037,0.22359850962418099,0.19243381204120621,True,False
IndustrialLogistics,2,5,7,2.833547333767999,12.111176095175075,14.944723428943075,0,0.10347302723440939,0.22685185185185186,0.37327944768538035,0.053073898342440536,True,False
Healthcare,3,1,4,5.706440269158424,1.3361001461964905,7.042540415354915,0,0.0892623372567091,0.043981481481481476,0.02885682973045877,0.10186562562234128,False,True
Utilities,2,1,3,4.214085599894178,2.615250478063354,6.829336077957532,0,0.06941667969446964,0.09722222222222221,-1.0140773315290129e-17,0.15724532151855472,False,True
