sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,0,1,1,0.0,1.4210807350983417,1.4210807350983417,0,0.03171493968246969,0.0,5.30283157184891e-18,0.0,True,False
RealEstate,1,0,1,1.5170215222668595,0.0,1.5170215222668595,0,0.07926445608756406,0.0,0.0,-8.746485749725776e-17,False,True
SteelMaterials,1,1,2,3.2223894097265084,1.4164317995796494,4.638821209306158,0,0.08158651475107104,0.16666666666666666,5.3476814167880477e-20,1.0971922241037292e-15,False,True
Technology,0,1,1,0.0,2.1579610675693557,2.1579610675693557,0,0.03171493968246969,0.0,0.35054686015160785,0.0,True,False
ConsumerStaples,1,0,1,1.4834124827191495,0.0,1.4834124827191495,0,0.11738076968389828,0.0,0.0,-6.0182532667786815e-18,False,True
ConsumerDiscretionary,2,1,3,3.8191727923447534,1.591233164800005,5.410405957144759,0,0.11472219219075233,0.125,6.007636956260891e-20,0.5237408721966532,False,True
Energy,1,2,3,2.5697855961785896,3.211362871071096,5.781148467249686,0,0.11842001983059855,0.09722222222222221,-5.543913127125024e-17,0.4762591278033457,True,False
IndustrialLogistics,2,2,4,3.133726795796367,4.230997320953987,7.364724116750354,0,0.1679456735239981,0.2638888888888889,0.649453139848391,-2.7183123558782175e-17,True,False
Healthcare,2,2,4,3.0076649643796545,2.9227979297112796,5.930462894090934,0,0.19857791832643026,0.3472222222222222,-1.4904605105382075e-17,1.2172613961495865e-19,False,True
Utilities,1,1,2,1.4210807350983417,3.2223894097265084,4.64347014482485,0,0.058672576240748245,0.09722222222222221,1.0965962384636975e-15,1.2031037269543167e-17,True,False
