sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,0,0,0,0.0,0.0,0.0,0,0.03176107308138755,0.0,0.0,0.0,False,False
RealEstate,1,1,2,1.7966838471028899,1.5320818327231172,3.328765679826007,0,0.06146365565523469,0.0,0.05196696511603678,0.12442294067450453,False,True
SteelMaterials,1,2,3,2.2739382816745786,3.7150451011459316,5.988983382820511,0,0.058757692998796504,0.08333333333333333,0.24869313534721998,0.0,True,False
Technology,0,0,0,0.0,0.0,0.0,0,0.03176107308138755,0.0,0.0,0.0,False,False
ConsumerStaples,1,0,1,1.7776167666679281,0.0,1.7776167666679281,0,0.1336665817914462,0.0,0.0,0.03136720706107654,False,True
ConsumerDiscretionary,3,1,4,5.246713762825807,1.8629951831802418,7.109708946006048,0,0.13882814634388813,0.041666666666666664,0.06319127583648385,0.31350265193049687,False,True
Energy,2,4,6,3.9698233320991116,6.810312201452699,10.78013553355181,0,0.1324570052733069,0.1388888888888889,0.30910135033234,0.22097435800097207,True,False
IndustrialLogistics,2,2,4,3.629398068470933,3.926765613827703,7.556163682298636,0,0.15504125693811893,0.09722222222222221,0.24828652808156088,0.17129275550640652,True,False
Healthcare,3,2,5,4.755730258467698,3.328766103304675,8.084496361772374,0,0.22450244175504627,0.16666666666666666,0.07876074528635839,0.13844008682654355,False,True
Utilities,0,1,1,0.0,2.2739382816745786,2.2739382816745786,0,0.03176107308138755,0.0,0.0,0.0,True,False
