sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,2,0,2,2.6707496107299242,0.0,2.6707496107299242,0,0.12322479986257837,0.0,-0.0,0.3050986473252373,False,True
RealEstate,0,0,0,0.0,0.0,0.0,0,0.06058161516759075,0.0,-0.0,-0.0,False,False
SteelMaterials,1,1,2,2.36667117606421,1.4065901827540002,3.7732613588182105,0,0.11207595590151243,0.013888888888888888,-4.030008239922706e-17,-2.3370713235960554e-18,False,True
Technology,1,1,2,1.5668803561040152,1.3693635064664518,2.9362438625704668,0,0.08875118407144607,0.027777777777777776,8.165206841908199e-17,0.2624188940641335,False,True
ConsumerStaples,1,0,1,1.3693635064664518,0.0,1.3693635064664518,0,0.13602038348756404,0.0,-0.0,1.2299090717304973e-16,False,True
ConsumerDiscretionary,0,0,0,0.0,0.0,0.0,0,0.06058161516759075,0.0,-0.0,-0.0,False,False
Energy,1,2,3,2.0422205782827447,2.840694940111874,4.8829155183946185,0,0.09729690939710628,0.0,0.2612769672379574,0.34202819857957095,True,False
IndustrialLogistics,1,3,4,1.5270395101048522,4.966195115109661,6.493234625214513,0,0.10503916160187839,0.027777777777777776,0.7387230327620425,0.09045426003105822,True,False
Healthcare,1,0,1,1.4065901827540002,0.0,1.4065901827540002,0,0.15584676017514215,0.0,-0.0,-5.909665723108408e-17,False,True
Utilities,0,1,1,0.0,2.36667117606421,2.36667117606421,0,0.06058161516759075,0.0,-2.681546450067313e-18,-0.0,True,False
