sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,0,0,0,0.0,0.0,0.0,0,0.051528693525438624,0.0,-0.0,-0.0,False,False
RealEstate,1,0,1,1.913780759867812,0.0,1.913780759867812,0,0.11310403156476453,0.0,-0.0,0.46763867590262326,False,True
SteelMaterials,1,1,2,2.7802561894142634,1.4433139868595362,4.2235701762738,0,0.09532801271373707,0.013888888888888888,1.1051635358102323e-16,-9.833609982436414e-17,False,True
Technology,0,1,1,0.0,2.1867341287472977,2.1867341287472977,0,0.051528693525438624,0.0,8.372048090733514e-17,-0.0,True,False
ConsumerStaples,0,0,0,0.0,0.0,0.0,0,0.051528693525438624,0.0,-0.0,-0.0,False,False
ConsumerDiscretionary,1,1,2,2.1867341287472977,1.6132335202383652,3.799967648985663,0,0.09532801271373707,0.013888888888888888,1.2352730435277978e-16,7.866887985949131e-17,False,True
Energy,1,2,3,1.7463470673418504,4.092434733234768,5.838781800576618,0,0.15491229372758245,0.013888888888888888,0.9999999999999999,-5.900165989461847e-17,True,False
IndustrialLogistics,1,1,2,2.178653973366956,1.7463470673418504,3.9250010407088065,0,0.12162624999269923,0.0,-5.014499055472615e-17,0.5323613240973768,False,True
Healthcare,2,0,2,3.0565475070979016,0.0,3.0565475070979016,0,0.21358662518572538,0.0,-0.0,1.5733775971898262e-16,False,True
Utilities,0,1,1,0.0,2.7802561894142634,2.7802561894142634,0,0.051528693525438624,0.0,-1.3305480428746707e-16,-0.0,True,False
