sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,1,0,1,1.6213642773780652,0.0,1.6213642773780652,0,0.08251843121698098,0.0,-0.0,0.3087374261090452,False,True
RealEstate,0,0,0,0.0,0.0,0.0,0,0.05752410809398417,0.0,-0.0,-0.0,False,False
SteelMaterials,1,1,2,2.1798257944511525,1.8736789239570868,4.05350471840824,0,0.13836008659769813,0.041666666666666664,-6.938944317895752e-18,6.020911992118307e-18,False,True
Technology,1,1,2,1.6154240921847562,1.3951375660835001,3.0105616582682564,0,0.08242685962495595,0.027777777777777776,-1.369745030861604e-19,0.30760630615483076,False,True
ConsumerStaples,1,0,1,1.3951375660835001,0.0,1.3951375660835001,0,0.12758729056673943,0.0,-0.0,-1.7382599840108856e-19,False,True
ConsumerDiscretionary,0,0,0,0.0,0.0,0.0,0,0.05752410809398417,0.0,-0.0,-0.0,False,False
Energy,1,2,3,2.014807777401891,3.261424607855746,5.276232385257638,0,0.08858360368158022,0.041666666666666664,2.7543061587789574e-17,0.383656267736124,True,False
IndustrialLogistics,1,3,4,1.6337849120591363,5.2515961469647126,6.885381059023849,0,0.0952432701717932,0.041666666666666664,1.0,8.896084383243647e-18,True,False
Healthcare,1,0,1,1.8736789239570868,0.0,1.8736789239570868,0,0.1751308462748004,0.0,-0.0,-6.5567747250981835e-18,False,True
Utilities,1,1,2,1.6276396957966095,2.1798257944511525,3.807465490247762,0,0.09510139567748335,0.05555555555555555,7.412966452981476e-18,2.1030615286714636e-17,True,False
