sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,1,0,1,1.4350472009549236,0.0,1.4350472009549236,0,0.057462734938798554,0.0,-0.0,0.15075370400022453,False,True
RealEstate,0,0,0,0.0,0.0,0.0,0,0.04190890076376555,0.0,-0.0,-0.0,False,False
SteelMaterials,1,1,2,1.7949655409140217,1.5157980641667952,3.310763605080817,0,0.11039382409713983,0.013888888888888888,0.15917567056951226,-1.3202842408892199e-17,False,True
Technology,0,2,2,0.0,2.696270264836769,2.696270264836769,0,0.04190890076376555,0.0,0.11106963140631124,-0.0,True,False
ConsumerStaples,2,2,4,2.817236669827496,3.413822755000935,6.23105942482843,0,0.17039332837412346,0.041666666666666664,0.19177202035505714,0.034986128470638984,True,False
ConsumerDiscretionary,1,1,2,2.0771669703738445,1.4582457974195346,3.535412767793379,0,0.1300323374975929,0.0,0.015757512220553164,0.08013101819639835,False,True
Energy,1,4,5,2.88355258957547,7.186045937277483,10.069598526852953,0,0.09163080925565985,0.05555555555555555,0.5222251654485662,-0.0,True,False
IndustrialLogistics,1,1,2,1.5304289590034228,2.88355258957547,4.413981548578893,0,0.05849653511416719,0.0,-0.0,0.1607736903186509,True,False
Healthcare,3,0,3,5.136063241666921,0.0,5.136063241666921,0,0.21720209479600375,0.0,-0.0,0.33999639128072334,False,True
Utilities,2,1,3,3.2742397768749085,1.7949655409140217,5.0692053177889305,0,0.08057053439898357,0.041666666666666664,-7.319553469091827e-18,0.23335906773336398,False,True
