sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,4,1,5,10.133468009831564,1.6054095733253018,11.738877583156865,0,0.14973334923158618,0.013888888888888888,0.03640035014473542,0.22229615068210665,False,True
RealEstate,6,4,10,12.407806965899832,6.232149295805793,18.639956261705624,0,0.2607506842205489,0.4097222222222222,0.06051969160072314,0.19241777535231133,False,True
SteelMaterials,2,3,5,4.577689135365977,5.015719043018907,9.593408178384884,0,0.09159374675407585,0.07638888888888888,0.10986574016124143,0.038133303877435125,True,False
Technology,0,4,4,0.0,8.364202340939247,8.364202340939247,0,0.015000000000000003,0.0,0.1329351331540944,-0.0,True,False
ConsumerStaples,2,2,4,3.8148424901457862,4.04354870226729,7.858391192413077,0,0.060746794453567635,0.013888888888888888,0.025013023316431106,0.04157739231473776,True,False
ConsumerDiscretionary,2,2,4,3.9248208224725003,3.4836867704182515,7.408507592890752,0,0.09730441440518722,0.15277777777777776,0.04866786624031171,0.01733699657204564,False,True
Energy,4,5,9,9.0799006500379,10.707327521986112,19.78722817202401,0,0.10757012417605363,0.1875,0.18548521484746988,0.200598942504601,True,False
IndustrialLogistics,2,4,6,3.1625848424455296,12.754351327553103,15.916936169998632,0,0.08766479622087503,0.05555555555555555,0.29015343587818704,0.043892296653530026,True,False
Healthcare,4,1,5,7.595087602180843,1.5140731053041145,9.109160707484957,0,0.07945843885894638,0.05555555555555555,0.034329427264869816,0.1102091270680827,False,True
Utilities,2,2,4,4.851257815669012,5.826990653430825,10.678248469099838,0,0.05017765167915901,0.020833333333333332,0.0766301173919361,0.1335380149751497,True,False
