sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,5,1,6,12.294726150325612,1.857864241866229,14.152590392191842,0,0.14288819827190072,0.013888888888888888,0.034722513203288376,0.22527060892859738,False,True
RealEstate,6,6,12,13.294372224652307,9.689125322757345,22.98349754740965,0,0.2779453598915625,0.4236111111111111,0.114367455291964,0.18243420433279348,False,True
SteelMaterials,2,3,5,4.9102480578884915,5.157328485777362,10.067576543665854,0,0.07522301713407578,0.013888888888888888,0.09883186741502957,0.05845493840237437,True,False
Technology,0,4,4,0.0,8.831132481012066,8.831132481012066,0,0.015000000000000003,0.0,0.11902986838683222,-0.0,True,False
ConsumerStaples,2,2,4,3.9683298788771584,4.1310838120765085,8.099413690953668,0,0.048096131008495,0.013888888888888888,0.02410206862711037,0.036506237005052,True,False
ConsumerDiscretionary,2,2,4,3.8736390866902575,3.866409673791768,7.740048760482026,0,0.07256971118957922,0.1388888888888889,0.04724657409758515,0.023099757526219532,False,True
Energy,5,5,10,11.451458014068148,11.126134433718201,22.57759244778635,0,0.13210089849389614,0.20138888888888887,0.16420481286082,0.19811085784023233,False,True
IndustrialLogistics,2,4,6,3.28356408264572,13.522679887780537,16.80624397042626,0,0.07348837122254172,0.020833333333333332,0.26043104635970343,0.04883581772987857,True,False
Healthcare,5,1,6,9.218282819309042,1.5801082386267369,10.79839105793578,0,0.10974639307642232,0.05555555555555555,0.02953139844234757,0.11131286952239489,False,True
Utilities,2,3,5,5.085928784145709,7.618682521195694,12.704611305341404,0,0.05294191971152669,0.020833333333333332,0.10753239531531934,0.1159747087124575,True,False
