sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,1,0,1,1.5380843886173108,0.0,1.5380843886173108,0,0.07546665963241804,0.0,-0.0,0.21572652799164307,False,True
RealEstate,0,0,0,0.0,0.0,0.0,0,0.053042985120541786,0.0,-0.0,-0.0,False,False
SteelMaterials,1,1,2,1.7809600722111738,1.3303877939675026,3.1113478661786766,0,0.1241285180241746,0.013888888888888888,0.171059208541982,5.599977278963128e-17,False,True
Technology,0,1,1,0.0,1.5124316107641003,1.5124316107641003,0,0.053042985120541786,0.0,-3.026419578633626e-17,-0.0,True,False
ConsumerStaples,1,1,2,1.5124316107641003,2.0874135112886267,3.599845122052727,0,0.09812987220108804,0.013888888888888888,1.3923250202536728e-17,-4.199982959222347e-17,True,False
ConsumerDiscretionary,1,0,1,2.0874135112886267,0.0,2.0874135112886267,0,0.13645235533151748,0.0,-0.0,1.399994319740782e-17,False,True
Energy,1,4,5,2.9692866051903866,6.8552506992210684,9.824537304411455,0,0.11757954061365626,0.05555555555555555,0.8289407914580181,-4.199982959222347e-17,True,False
IndustrialLogistics,1,1,2,1.569534501342177,2.9692866051903866,4.538821106532564,0,0.07592516964417247,0.0,-5.941628733865698e-17,0.22013761471308124,True,False
Healthcare,2,0,2,2.980000719722479,0.0,2.980000719722479,0,0.18260199071665578,0.0,-0.0,0.26987480585410295,False,True
Utilities,1,1,2,2.0980188835066045,1.7809600722111738,3.8789789557177783,0,0.08362992359523391,0.027777777777777776,4.751670438468366e-17,0.29426105144117276,False,True
