sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,4,1,5,7.386158977525767,1.3069718180792016,8.693130795604969,0,0.12585746995780925,0.3055555555555555,2.6146119608999426e-19,0.3855210171308601,False,True
RealEstate,1,1,2,1.9261333539345191,1.355121197260596,3.281254551195115,0,0.058598092815925706,0.013888888888888888,0.11293288477616328,0.021902773787338892,False,True
SteelMaterials,1,1,2,2.2495151411043035,1.4812179908085916,3.730733131912895,0,0.04181676864092691,0.08333333333333333,0.12344152022898244,1.4806989860764473e-17,False,True
Technology,1,3,4,1.3069718180792016,5.529996512653465,6.836968330732667,0,0.1277540262897524,0.29166666666666663,0.056717175684737754,9.254368662977795e-19,True,False
ConsumerStaples,2,1,3,3.1160868905593366,2.3605335532150105,5.4766204437743475,0,0.26094729736057287,0.09722222222222221,-3.7778193390043526e-17,0.02146317883149254,False,True
ConsumerDiscretionary,1,1,2,2.3605335532150105,1.3856850092111495,3.7462185624261597,0,0.24258431608647663,0.0,0.006429138577968969,-7.403494930382236e-17,False,True
Energy,1,2,3,3.35822084630834,3.9785542378892376,7.336775084197578,0,0.02896879670953043,0.013888888888888888,0.22722196545465032,0.31864327605736265,True,False
IndustrialLogistics,0,3,3,0.0,7.237640473053899,7.237640473053899,0,0.02077517558609881,0.0,0.4732573152774972,-0.0,True,False
Healthcare,2,0,2,3.550528361805381,0.0,3.550528361805381,0,0.06794324132035608,0.0,-0.0,0.09770479797024123,False,True
Utilities,1,1,2,1.6310869907435945,2.2495151411043035,3.880602131847898,0,0.024754815232551096,0.013888888888888888,7.200288927791296e-18,0.1547649562227046,True,False
