sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,6,2,8,14.676001717868202,3.54371653379895,18.219718251667153,0,0.13834666806250398,0.14675925925925926,0.03646789805859803,0.20696434330961413,False,True
RealEstate,7,6,13,16.11966690881598,10.865869709590832,26.98553661840681,0,0.25154015754320375,0.34861111111111104,0.11642709514554812,0.17791345064331968,False,True
SteelMaterials,3,3,6,6.858551601871572,5.367613546821927,12.2261651486935,0,0.07487920731344622,0.018518518518518517,0.08304018401828288,0.08814537714095456,False,True
Technology,1,6,7,1.3224556611920535,12.269323004325432,13.591778665517486,0,0.05888429239602676,0.06759259259259258,0.1435244226593839,0.004382301902718843,True,False
ConsumerStaples,2,2,4,4.196803045310157,4.261581261810344,8.4583843071205,0,0.048494584070909647,0.004629629629629629,0.031727662583981374,0.04037482257066113,True,False
ConsumerDiscretionary,4,3,7,6.841123454896609,5.571927962593903,12.41305141749051,0,0.07994830813220768,0.12731481481481483,0.06519342649892185,0.07214498611811336,False,True
Energy,5,5,10,12.42791972132052,11.72875620154041,24.15667592286093,0,0.12286467589893064,0.1537037037037037,0.1377347251044615,0.1792746090850143,False,True
IndustrialLogistics,2,6,8,3.455181109894969,17.413903511246666,20.869084621141635,0,0.06616299278263921,0.03749999999999999,0.24837194616767658,0.03957796428500426,True,False
Healthcare,5,1,6,9.70763965535733,1.67408502181078,11.38172467716811,0,0.11053009662234017,0.03518518518518518,0.027087323685389287,0.09698968955785064,False,True
Utilities,2,3,5,5.419300344758001,8.327866467746155,13.747166812504155,0,0.04834901717779169,0.004629629629629629,0.11042531607775652,0.09423245538674921,True,False
