sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,6,1,7,14.309128952064368,2.10236508271888,16.41149403478325,0,0.1420573776997524,0.011574074074074073,0.034267606322604,0.21234701902737252,False,True
RealEstate,6,6,12,14.282954057134452,10.479489721275208,24.76244377840966,0,0.273192873856,0.3472222222222222,0.11925976476212817,0.17098559538857921,False,True
SteelMaterials,3,3,6,6.635046755589489,5.297809433598892,11.932856189188382,0,0.07903873507665504,0.018518518518518517,0.08738195728885428,0.08847371951232709,False,True
Technology,0,6,6,0.0,11.963418297383043,11.963418297383043,0,0.015000000000000003,0.0,0.14509096969562768,-0.0,True,False
ConsumerStaples,2,2,4,4.120890375145744,4.218192843432687,8.33908321857843,0,0.04976924746212144,0.006944444444444444,0.03380244346670594,0.03679957247376225,True,False
ConsumerDiscretionary,4,2,6,6.692836840141263,4.095094406189962,10.787931246331226,0,0.07928075868799744,0.1388888888888889,0.04301635217404117,0.073532901611028,False,True
Energy,5,5,10,12.103751546057541,11.531769695736633,23.635521241794173,0,0.1312657995090567,0.19675925925925927,0.14445982137875038,0.17848235412984984,False,True
IndustrialLogistics,2,6,8,3.3992077309392403,16.96869055781162,20.367898288750858,0,0.07103827063096924,0.05092592592592592,0.25478673741955477,0.04124479830409118,True,False
Healthcare,5,1,6,9.544227143436428,1.6434064773281831,11.187633620764611,0,0.1086830359591022,0.05324074074074074,0.026786787250228466,0.10062221112481533,False,True
Utilities,2,3,5,5.310512194892972,8.098319079926386,13.408831274819358,0,0.05067390111834583,0.009259259259259259,0.1111475602415051,0.09751182842817448,True,False
