sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,6,4,10,14.736294131355345,7.207663869655472,21.943958001010817,0,0.141460929462108,0.11898148148148147,0.0660268196392945,0.16334522701711654,False,True
RealEstate,8,6,14,20.157483896856103,12.264142423606117,32.421626320462224,0,0.2359760568113521,0.27245370370370364,0.10256639153944432,0.19664482056167634,False,True
SteelMaterials,3,3,6,7.45872362715012,5.780416831468079,13.239140458618198,0,0.0983339283194794,0.021990740740740738,0.07302711153195798,0.058055018392884926,False,True
Technology,3,6,9,4.169999748449751,13.974999629841605,18.144999378291356,0,0.05639170599752254,0.04606481481481481,0.1537057326296211,0.042450663098896134,True,False
ConsumerStaples,2,3,5,3.7890905572534335,5.424291112161666,9.2133816694151,0,0.03638674768738044,0.003472222222222222,0.05517151338879784,0.04081077261419028,True,False
ConsumerDiscretionary,5,5,10,8.719817179618234,8.431678321860106,17.15149550147834,0,0.09279616853381864,0.14374999999999996,0.0825559296598897,0.08426955464733017,False,True
Energy,5,5,10,13.548599411663611,11.77620330653587,25.32480271819948,0,0.11379821954718819,0.06944444444444445,0.12412167981488252,0.1720427277644358,False,True
IndustrialLogistics,2,7,9,3.7686163315128587,19.064199520623248,22.832815852136108,0,0.06313867154810801,0.035648148148148144,0.21856568083260058,0.035779660383818385,True,False
Healthcare,6,1,7,12.053027190472493,1.846008294248005,13.899035484720498,0,0.11172662088031508,0.004629629629629629,0.02944054100255351,0.12443049888286027,False,True
Utilities,3,3,6,6.014412646796698,8.646461411128481,14.660874057925179,0,0.0499909512127274,0.019675925925925923,0.0948185999609579,0.0821710566367911,True,False
