sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,0,0,0,0.0,0.0,0.0,0,0.04422476667403526,0.0,0.0,0.0,False,False
RealEstate,1,0,1,1.8396142249582124,0.0,1.8396142249582124,0,0.07815519893481461,0.0,0.0,0.29459645995498224,False,True
SteelMaterials,1,1,2,2.5609027464178302,1.3597340914537177,3.920636837871548,0,0.08181628353604908,0.027777777777777776,0.17991973400929384,1.9333888017817506e-16,False,True
Technology,0,1,1,0.0,1.8940195669328717,1.8940195669328717,0,0.04422476667403526,0.0,2.131291775799971e-17,0.0,True,False
ConsumerStaples,1,0,1,1.4404038238170285,0.0,1.4404038238170285,0,0.22143880004863623,0.0,0.0,-3.222314669636251e-17,False,True
ConsumerDiscretionary,1,1,2,1.8940195669328717,1.6455692192329137,3.539588786165785,0,0.08181628353604908,0.027777777777777776,0.21774137905282104,3.222314669636251e-17,False,True
Energy,1,3,4,2.0486192047243206,5.243505438918611,7.292124643642931,0,0.11377952860304473,0.041666666666666664,0.602338886937885,-4.027893337045314e-18,True,False
IndustrialLogistics,1,1,2,2.038805807019205,2.0486192047243206,4.087425011743526,0,0.08182915208778695,0.0,-2.8815734925625308e-18,0.3264950689849998,True,False
Healthcare,3,1,4,4.370388717627825,1.4404038238170285,5.810792541444854,0,0.20849045323151372,0.08333333333333333,-1.6208495820892795e-17,0.3789084710600178,False,True
Utilities,0,1,1,0.0,2.5609027464178302,2.5609027464178302,0,0.04422476667403526,0.0,1.7290310165810422e-16,0.0,True,False
