sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,2,1,3,2.999249042275292,1.85271777093256,4.851966813207852,0,0.11883528167458912,0.16666666666666666,2.2649650175166666e-17,0.29746166408367236,False,True
RealEstate,0,0,0,0.0,0.0,0.0,0,0.045817746209974516,0.0,-0.0,-0.0,False,False
SteelMaterials,1,2,3,2.0124671455088174,2.715502555824805,4.727969701333622,0,0.0847628080353089,0.06944444444444445,0.2963404747217293,2.1095076760801145e-17,True,False
Technology,1,2,3,1.85271777093256,3.7514680386469914,5.604185809579551,0,0.14682741266940297,0.15277777777777776,0.3600590200152859,4.407841526960109e-17,True,False
ConsumerStaples,1,1,2,1.9478564061130632,2.1022898500400182,4.050146256153082,0,0.11061773943665629,0.08333333333333333,-4.8076249112935755e-17,0.2156827897853686,True,False
ConsumerDiscretionary,1,0,1,2.1022898500400182,0.0,2.1022898500400182,0,0.1398429978725081,0.0,-0.0,-8.245399905942907e-17,False,True
Energy,1,2,3,2.928583485340176,3.1905417054592,6.119125190799377,0,0.0847628080353089,0.06944444444444445,0.34360050526298497,-1.2965186105572607e-16,True,False
IndustrialLogistics,0,1,1,0.0,2.928583485340176,2.928583485340176,0,0.045817746209974516,0.0,-1.0530830521528168e-16,-0.0,True,False
Healthcare,3,0,3,4.710406851542642,0.0,4.710406851542642,0,0.17689771364630238,0.0,-0.0,0.48685554613095916,False,True
Utilities,0,1,1,0.0,2.0124671455088174,2.0124671455088174,0,0.045817746209974516,0.0,1.177432904486397e-17,-0.0,True,False
