sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,1,0,1,1.3010887550074348,0.0,1.3010887550074348,0,0.07319745732572322,0.0,-0.0,0.17640107656526718,False,True
RealEstate,0,1,1,0.0,1.3487738751087663,1.3487738751087663,0,0.0464978003171585,0.0,0.11526230488770817,-0.0,True,False
SteelMaterials,1,1,2,1.5682569967396613,1.9103349438551145,3.478591940594776,0,0.15110423416655308,0.027777777777777776,0.19443735145929922,-3.530982998691262e-17,True,False
Technology,0,1,1,0.0,1.3949855674891565,1.3949855674891565,0,0.0464978003171585,0.0,0.14621996154007785,-0.0,True,False
ConsumerStaples,0,0,0,0.0,0.0,0.0,0,0.0464978003171585,0.0,-0.0,-0.0,False,False
ConsumerDiscretionary,0,0,0,0.0,0.0,0.0,0,0.0464978003171585,0.0,-0.0,-0.0,False,False
Energy,1,4,5,2.174700486777851,6.032414356512566,8.207114843290418,0,0.14563530096382218,0.1111111111111111,0.5440803821129148,-0.0,True,False
IndustrialLogistics,2,1,3,2.8405067041062586,2.174700486777851,5.01520719088411,0,0.11663308237961578,0.06944444444444445,-0.0,0.24098834928607424,False,True
Healthcare,2,0,2,3.344654995826728,0.0,3.344654995826728,0,0.20437148586726686,0.0,-0.0,0.28702390525114807,False,True
Utilities,2,1,3,3.200258288025183,1.5682569967396613,4.768515284764844,0,0.12306723802838519,0.06944444444444445,-1.9636540061059015e-17,0.2955866688975105,False,True
