sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,4,1,5,7.900149075474374,1.3141412796311878,9.214290355105561,0,0.14598589133042192,0.34027777777777773,-1.7125604616133482e-18,0.2983720989779365,False,True
RealEstate,2,2,4,3.4866171849798624,2.8403542393137613,6.326971424293624,0,0.08105669420822455,0.19444444444444442,0.11734529303340649,0.13419325566767412,False,True
SteelMaterials,1,1,2,2.3422379840871628,1.560390646334729,3.9026286304218916,0,0.057735949708520806,0.1111111111111111,0.0999471857611628,9.712808271160812e-17,False,True
Technology,1,3,4,1.3141412796311878,5.736961257106082,7.05110253673727,0,0.15027144991557587,0.3819444444444444,0.11389230898026287,-6.070505169475507e-18,True,False
ConsumerStaples,2,2,4,3.1940326643722585,3.6904463586344183,6.884479023006676,0,0.16399195746231335,0.1111111111111111,0.0352758229426416,0.035021239373558076,True,False
ConsumerDiscretionary,1,1,2,2.377504390163236,1.432440061346611,3.809944451509847,0,0.11598320801790592,0.0,0.010769288021338898,0.013594374258153038,False,True
Energy,1,3,4,3.47847052733347,5.382545325288925,8.861015852622394,0,0.04833753636151095,0.020833333333333332,0.2079449941628444,0.2338913186240137,True,False
IndustrialLogistics,2,4,6,2.615928936133799,9.068424118800767,11.684353054934565,0,0.06794846937570533,0.21527777777777776,0.4148251070983429,0.06891733615521746,True,False
Healthcare,3,0,3,4.941553797177317,0.0,4.941553797177317,0,0.1315680487680099,0.0,-0.0,0.10053927301279367,False,True
Utilities,1,1,2,1.7173054311909772,2.3422379840871628,4.05954341527814,0,0.037120794851811814,0.06944444444444445,4.883766122147689e-17,0.11547110393065342,True,False
