sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,2,1,3,3.6406349757743324,1.6172562030069655,5.257891178781298,0,0.058440353038435325,0.1111111111111111,-7.232590361600897e-17,0.2664228614438052,False,True
RealEstate,1,0,1,1.5344955845596504,0.0,1.5344955845596504,0,0.04753842488839037,0.0,-0.0,0.09094911365775606,False,True
SteelMaterials,1,1,2,1.9503185499490596,1.3391567918977938,3.2894753418468534,0,0.05311457572455536,0.013888888888888888,0.09143729572847978,-5.286975365348435e-17,False,True
Technology,1,3,4,1.6172562030069655,5.430206015850473,7.047462218857438,0,0.07838488229031997,0.1388888888888889,0.24447541129122358,-1.5860926096045303e-16,True,False
ConsumerStaples,2,1,3,3.3079996995088865,2.342981295822103,5.65098099533099,0,0.27991151880751125,0.05555555555555555,-6.985421318760645e-17,0.13430655436591005,False,True
ConsumerDiscretionary,1,1,2,2.342981295822103,1.3062983267758335,3.6492796225979363,0,0.26663172496467946,0.0,0.04946819672058853,-1.057395073069687e-16,False,True
Energy,1,2,3,3.104593174391697,3.618603958748273,6.72319713313997,0,0.04479483000932472,0.013888888888888888,0.2609964380540035,0.2661597777738633,True,False
IndustrialLogistics,0,2,2,0.0,4.710476432687814,4.710476432687814,0,0.028710581277828953,0.0,0.35362265820570477,-0.0,True,False
Healthcare,3,0,3,4.817018091725622,0.0,4.817018091725622,0,0.11376252772112576,0.0,-0.0,0.24216169275866556,False,True
Utilities,0,1,1,0.0,1.9503185499490596,1.9503185499490596,0,0.028710581277828953,0.0,-2.9073635375326814e-17,-0.0,True,False
