sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,5,1,6,12.632950847402524,1.981198742197423,14.614149589599947,0,0.14282037971748954,0.013888888888888888,0.03554045396624557,0.21714316939745562,False,True
RealEstate,6,6,12,13.795882142985251,10.087287527502884,23.883169670488137,0,0.2767255814264064,0.4097222222222222,0.11873475309642509,0.17958641335038328,False,True
SteelMaterials,3,3,6,6.410221542938428,5.2277135729264534,11.637935115864881,0,0.08013790708314955,0.018518518518518517,0.09367573940885943,0.09716457933456064,False,True
Technology,0,4,4,0.0,9.058498528969842,9.058498528969842,0,0.015000000000000003,0.0,0.11484555424352985,-0.0,True,False
ConsumerStaples,2,2,4,4.044730369811827,4.174693100672525,8.219423470484351,0,0.04782534123970582,0.013888888888888888,0.022277546840960342,0.033575238588452266,True,False
ConsumerDiscretionary,2,2,4,3.955286423665454,3.981053266931343,7.936339690596797,0,0.07243298428949224,0.1388888888888889,0.04570752734956001,0.02256257753087778,True,False
Energy,5,5,10,11.778209020770124,11.330981166551254,23.109190187321378,0,0.13119453718477408,0.19907407407407407,0.15593778416891607,0.19150245612689654,False,True
IndustrialLogistics,2,5,7,3.342021953677661,15.224230550357616,18.566252504035276,0,0.07234488536588021,0.030092592592592587,0.26518492107645614,0.04600384933173746,True,False
Healthcare,5,1,6,9.38109410173815,1.6120885100836917,10.99318261182184,0,0.10989833840496133,0.05555555555555555,0.02891903586542534,0.10245714013112657,False,True
Utilities,2,3,5,5.199424426947788,7.862075863744178,13.061500290691967,0,0.051620045288140834,0.009259259259259259,0.11917668398362195,0.11000457620850981,True,False
