sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,3,1,4,5.671980203969956,1.3178839866032714,6.989864190573227,0,0.09280668317120828,0.25,2.4975637086808298e-18,0.33681265231505503,False,True
RealEstate,1,0,1,1.7962583902040337,0.0,1.7962583902040337,0,0.05437350621230724,0.0,-0.0,0.023246500260088003,False,True
SteelMaterials,1,1,2,2.1559915232535913,1.3992303463865374,3.5552218696401288,0,0.05180438337545175,0.08333333333333333,0.12445462223880102,-0.0,False,True
Technology,1,3,4,1.3178839866032714,5.496529768633336,6.8144137552366075,0,0.10428971257318558,0.25,0.07086997006199244,7.17638907081546e-18,True,False
ConsumerStaples,2,1,3,3.183467364137992,2.3436597815550897,5.527127145693082,0,0.2765777152032872,0.08333333333333333,-1.77661757041105e-17,0.026133032799244133,False,True
ConsumerDiscretionary,1,1,2,2.3436597815550897,1.3386720414178201,3.68233182297291,0,0.26049109195595477,0.0,0.009238414093097495,-2.870555628326184e-17,False,True
Energy,1,2,3,3.231713066984789,3.87439645296483,7.106109519949619,0,0.03516678092080465,0.013888888888888888,0.24000534996222697,0.3277856472316705,True,False
IndustrialLogistics,0,3,3,0.0,7.147961362708688,7.147961362708688,0,0.025404031064877736,0.0,0.5554316436438821,-0.0,True,False
Healthcare,2,0,2,3.501356841647926,0.0,3.501356841647926,0,0.06802685774361998,0.0,-0.0,0.09614783685464923,False,True
Utilities,1,1,2,1.8720141051665153,2.1559915232535913,4.0280056284201065,0,0.031059237779302785,0.013888888888888888,-0.0,0.1898743305392932,True,False
