sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,2,0,2,2.982262627281086,0.0,2.982262627281086,0,0.12862641893247523,0.0,-0.0,0.20508450969747266,False,True
RealEstate,0,0,0,0.0,0.0,0.0,0,0.0534860789983371,0.0,-0.0,-0.0,False,False
SteelMaterials,1,2,3,1.752817183040111,2.7189692929490556,4.471786475989166,0,0.13387012651931718,0.027777777777777776,0.20641689695311163,5.0753781840821907e-17,True,False
Technology,0,1,1,0.0,1.5621667535273052,1.5621667535273052,0,0.0534860789983371,0.0,-1.0063667310432116e-17,-0.0,True,False
ConsumerStaples,1,1,2,1.5621667535273052,2.280180320762775,3.84234707429008,0,0.09894942381972548,0.013888888888888888,-0.0,-1.9032668190308212e-17,True,False
ConsumerDiscretionary,1,0,1,2.280180320762775,0.0,2.280180320762775,0,0.13759456847149706,0.0,-0.0,-0.0,False,True
Energy,1,4,5,2.9654287988503216,7.145529411768893,10.110958210619215,0,0.09431639034634423,0.027777777777777776,0.5223887461444042,0.14622264502583077,True,False
IndustrialLogistics,1,2,3,1.6527032059950204,4.446620703543573,6.099323909538594,0,0.07202860740360971,0.0,0.27119435690248417,0.1569766903245643,True,False
Healthcare,2,0,2,3.385530004652873,0.0,3.385530004652873,0,0.13307321690152235,0.0,-0.0,0.2435332329048555,False,True
Utilities,2,1,3,3.32519477148222,1.752817183040111,5.0780119545223315,0,0.09456908960883474,0.027777777777777776,3.011162787633631e-17,0.2481829220472768,False,True
