sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,4,0,4,9.529839264917088,0.0,9.529839264917088,0,0.18005637342234782,0.0,-0.0,0.25387104772058755,False,True
RealEstate,3,3,6,5.449030497444029,4.701650561178938,10.150681058622967,0,0.12885062109075443,0.19675925925925924,0.08289139069335408,0.11305217559629276,False,True
SteelMaterials,2,2,4,4.228577901371221,3.5204059134449555,7.748983814816176,0,0.12528994784844677,0.12268518518518519,0.12906307706692385,0.016525267219991716,False,True
Technology,0,3,3,0.0,6.029376352913854,6.029376352913854,0,0.03030476103387278,0.0,0.07014899821179219,-0.0,True,False
ConsumerStaples,2,2,4,3.5830774403819587,3.911537299690637,7.4946147400725955,0,0.07343821163639001,0.030092592592592587,0.053729117707254775,0.02753105844153717,True,False
ConsumerDiscretionary,2,2,4,4.177853480631929,3.1942941448389512,7.37214762547088,0,0.07895954088999048,0.12962962962962962,0.058270381739934644,0.09192462429598981,False,True
Energy,3,4,7,7.189786358864944,8.766359711682036,15.956146070546978,0,0.13316626073851992,0.28009259259259256,0.20033031090634415,0.21524588487508078,True,False
IndustrialLogistics,2,5,7,2.9700157100395357,13.214780614171493,16.184796324211028,0,0.08480340210868789,0.23148148148148143,0.37367717314836824,0.049012032010551494,True,False
Healthcare,3,1,4,5.934300907632301,1.409553629864442,7.343854537496743,0,0.09273266000372368,0.07175925925925926,0.024727951751612274,0.08273066829557843,False,True
Utilities,2,1,3,4.478238362470698,2.7927616959683985,7.271000058439096,0,0.07239822122726615,0.034722222222222224,0.0071615987744157485,0.15010724154439026,False,True
