sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,5,1,6,11.777641847297303,1.7325222252381605,13.510164072535463,0,0.14343520178406674,0.013888888888888888,0.03655182448181112,0.2262737688103723,False,True
RealEstate,6,5,11,12.939533434341232,7.867911464822109,20.807444899163343,0,0.2779636395672394,0.41666666666666663,0.07962012285511252,0.1941476760326615,False,True
SteelMaterials,2,3,5,4.744486518713952,5.086660120117285,9.831146638831237,0,0.080371290448477,0.034722222222222224,0.10152929384645444,0.05432385956149978,True,False
Technology,0,4,4,0.0,8.599776793785312,8.599776793785312,0,0.015000000000000003,0.0,0.12476649633902907,-0.0,True,False
ConsumerStaples,2,2,4,3.8916972377563996,4.087367709491074,7.979064947247474,0,0.055092429800442544,0.013888888888888888,0.024898792035738193,0.038484369458484866,True,False
ConsumerDiscretionary,2,2,4,4.021438212272106,3.751216312521061,7.772654524793167,0,0.0887845889452435,0.15277777777777776,0.046013842045469995,0.020544663398620985,False,True
Energy,4,5,9,9.475514417537191,10.91453398833792,20.390048405875113,0,0.09985934877234902,0.18055555555555555,0.1741683750579418,0.18463941844123316,True,False
IndustrialLogistics,2,4,6,3.2237726305476064,13.144750995052723,16.36852362560033,0,0.07861601697815825,0.05555555555555555,0.26737971770910385,0.04494841770228159,True,False
Healthcare,5,1,6,9.055839598214591,1.5474434418564764,10.603283040071068,0,0.11364343171828283,0.05555555555555555,0.03264713159710974,0.1137104206074627,False,True
Utilities,2,3,5,4.969912350418869,7.367653195877134,12.337565546296002,0,0.047234051985740835,0.020833333333333332,0.11242440403222917,0.12292740598738301,True,False
