sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,1,0,1,1.4947199029704774,0.0,1.4947199029704774,0,0.1117264287136134,0.0,-0.0,2.2204460492503136e-16,False,True
RealEstate,0,0,0,0.0,0.0,0.0,0,0.051283619831929944,0.0,-0.0,-0.0,False,False
SteelMaterials,1,1,2,2.6741817131455656,1.476577500248257,4.1507592133938225,0,0.09487461778620723,0.013888888888888888,-6.13021295583827e-17,1.0000000000000002,False,True
Technology,0,1,1,0.0,1.7718423349861605,1.7718423349861605,0,0.051283619831929944,0.0,-1.8390113007628624e-16,-0.0,True,False
ConsumerStaples,0,0,0,0.0,0.0,0.0,0,0.051283619831929944,0.0,-0.0,-0.0,False,False
ConsumerDiscretionary,1,1,2,1.7718423349861605,1.4813051845383736,3.253147519524534,0,0.09487461778620723,0.013888888888888888,-6.149840582211767e-17,-2.7755575615628914e-16,False,True
Energy,1,1,2,1.8000272706545615,1.9660098308441556,3.766037101498717,0,0.12407231026535145,0.0,3.060809270336284e-17,1.1102230246251564e-16,True,False
IndustrialLogistics,1,2,3,1.9660098308441556,3.294747173625039,5.260757004469195,0,0.15674669125107496,0.013888888888888888,1.9884126041179891e-16,4.1633363423443364e-17,True,False
Healthcare,2,0,2,2.9578826847866306,0.0,2.9578826847866306,0,0.21257085486982624,0.0,-0.0,-1.1102230246251564e-16,False,True
Utilities,0,1,1,0.0,2.6741817131455656,2.6741817131455656,0,0.051283619831929944,0.0,1.0,-0.0,True,False
