sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,2,0,2,2.946265630272795,0.0,2.946265630272795,0,0.13171929234083862,0.0,-0.0,0.3508489002113839,False,True
RealEstate,0,0,0,0.0,0.0,0.0,0,0.05481520785140055,0.0,-0.0,-0.0,False,False
SteelMaterials,1,2,3,2.002175044936602,2.7189692929490556,4.721144337885658,0,0.10140775190025021,0.027777777777777776,0.37044483209587376,-6.567341104144366e-17,True,False
Technology,0,1,1,0.0,1.560869220778747,1.560869220778747,0,0.05481520785140055,0.0,2.737957664132856e-17,-0.0,True,False
ConsumerStaples,1,1,2,1.560869220778747,2.105499386171121,3.6663686069498675,0,0.1014077519002502,0.013888888888888888,-4.616632918738456e-18,4.9255058281082744e-17,True,False
ConsumerDiscretionary,1,0,1,2.105499386171121,0.0,2.105499386171121,0,0.14101248022820453,0.0,-0.0,-6.156882285135343e-18,False,True
Energy,1,3,4,3.0002181555208214,5.201346508793234,8.201564664314056,0,0.1303150712855826,0.027777777777777776,0.6295551679041261,6.567341104144366e-17,True,False
IndustrialLogistics,1,1,2,1.5969516122833616,3.0002181555208214,4.597169767804183,0,0.08882405823562096,0.0,7.017004955636552e-17,0.2348026295118273,True,False
Healthcare,2,0,2,3.377098559186133,0.0,3.377098559186133,0,0.14086797055505162,0.0,-0.0,0.41434847027678884,False,True
Utilities,0,1,1,0.0,2.002175044936602,2.002175044936602,0,0.05481520785140055,0.0,-4.682750214853325e-17,-0.0,True,False
