sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,0,0,0,0.0,0.0,0.0,0,0.03161609164799356,0.0,0.0,0.0,False,False
RealEstate,1,1,2,1.4444414713232987,1.3572549877679356,2.801696459091234,0,0.058829662296568205,0.0,0.03854239191451463,0.07894813132128771,False,True
SteelMaterials,1,2,3,2.159344114739784,4.233857171486324,6.393201286226108,0,0.05848949065218345,0.08333333333333333,0.33539024978296106,-8.384584448383276e-19,True,False
Technology,0,0,0,0.0,0.0,0.0,0,0.03161609164799356,0.0,0.0,0.0,False,False
ConsumerStaples,1,0,1,1.656837374279076,0.0,1.656837374279076,0,0.1322511032002908,0.0,0.0,0.0191142764660675,False,True
ConsumerDiscretionary,3,1,4,4.897260585416615,1.7143731260590067,6.611633711475622,0,0.13435075962163925,0.041666666666666664,0.04868358673040703,0.33821263034505167,False,True
Energy,2,4,6,4.443451211847606,6.228561791521951,10.672013003369557,0,0.13805712221756683,0.1388888888888889,0.23312924358577766,0.32803793339584175,True,False
IndustrialLogistics,2,2,4,3.316261900588015,3.734663080721993,7.050924981310008,0,0.15718420857410262,0.09722222222222221,0.29504685483718734,0.11632789314550711,True,False
Healthcare,3,2,5,4.673035988780363,3.162578374677764,7.835614363458127,0,0.22598937849366868,0.16666666666666666,0.049207673149152316,0.11935913532624429,False,True
Utilities,0,1,1,0.0,2.159344114739784,2.159344114739784,0,0.03161609164799356,0.0,-4.3074967006557297e-19,0.0,True,False
