sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,4,1,5,8.871668601656548,1.3661406531075801,10.237809254764128,0,0.1616356952835194,0.2986111111111111,-3.514594813114638e-19,0.2564028542446779,False,True
RealEstate,2,2,4,4.018359555958854,3.286427226363677,7.304786782322531,0,0.08641623933173477,0.16666666666666666,0.10354498492270175,0.11806847076104877,False,True
SteelMaterials,1,1,2,2.5251312396725782,1.7102401184999323,4.235371358172511,0,0.06653420871985789,0.1111111111111111,0.08083756612275377,-0.0,False,True
Technology,1,3,4,1.3661406531075801,6.148499961553961,7.514640614661541,0,0.16297865688792548,0.3125,0.1004968824855337,-1.3955537390420724e-18,True,False
ConsumerStaples,2,2,4,3.3499033878293853,3.7789268442002717,7.128830232029657,0,0.10726302762224235,0.09027777777777778,0.0676706775059675,0.03732370518907577,True,False
ConsumerDiscretionary,2,2,4,3.8425713881950423,2.912511248154476,6.755082636349519,0,0.09112799903772605,0.15277777777777776,0.061715948020932596,0.09469230946377147,False,True
Energy,2,4,6,5.1007542077226615,7.439774913466948,12.54052912118961,0,0.08157598496942371,0.19444444444444442,0.207778978180329,0.2002820907520309,True,False
IndustrialLogistics,2,5,7,2.7627464465268408,11.528869220725346,14.291615667252186,0,0.06973457645625024,0.22916666666666666,0.3779549627617817,0.05741242271199387,True,False
Healthcare,3,0,3,5.592388252292489,0.0,5.592388252292489,0,0.12456115157504254,0.0,-0.0,0.10145726421542098,False,True
Utilities,2,1,3,3.2668576927827906,2.5251312396725782,5.791988932455369,0,0.04817246011627785,0.09722222222222221,-0.0,0.13436088266198032,False,True
