sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,6,4,10,14.501514908763665,6.977571080323789,21.479085989087455,0,0.14034318388374584,0.1375,0.0635081876342862,0.1677193583057378,False,True
RealEstate,8,6,14,19.424805365576386,12.72508957024272,32.149894935819106,0,0.2395781897630811,0.3196759259259259,0.11701106658180296,0.19158575854983304,False,True
SteelMaterials,3,3,6,7.242192027422018,5.712313411138341,12.954505438560359,0,0.0924118763851164,0.024768518518518516,0.0760073041121879,0.06063682195363865,False,True
Technology,2,6,8,2.8048931297131094,13.704254817992618,16.509147947705728,0,0.04428013997636296,0.04189814814814814,0.15485910546142923,0.03336904941305587,True,False
ConsumerStaples,2,3,5,3.726747317260407,5.361647886745145,9.088395204005552,0,0.04066198932956491,0.004629629629629629,0.05588518689934932,0.03984404126231638,True,False
ConsumerDiscretionary,5,3,8,8.552586102211187,5.6224253542380715,14.175011456449258,0,0.09179406732066792,0.08402777777777777,0.06936249700003705,0.08704052762312503,False,True
Energy,5,5,10,14.024080244014538,11.341119011879679,25.36519925589422,0,0.13275283308860417,0.12685185185185185,0.1202929651647049,0.18087990052717454,False,True
IndustrialLogistics,2,7,9,3.7187929646933373,18.72457699592492,22.443369960618256,0,0.06456934688087083,0.0662037037037037,0.21974776970834398,0.038271684242446265,True,False
Healthcare,6,1,7,11.856947143872334,1.8186894643678613,13.675636608240195,0,0.11310191508565166,0.004629629629629629,0.028780212826673836,0.12742622058426076,False,True
Utilities,2,3,5,4.609246175277161,8.474117785950996,13.083363961228159,0,0.04050645828633423,0.009259259259259259,0.09454570461118464,0.07322663753841169,True,False
