sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,6,2,8,14.676001717867992,3.54371653379895,18.21971825166694,0,0.138346668062503,0.14675925925925926,0.03646789805859841,0.20696434330961153,False,True
RealEstate,7,6,13,16.11966690881599,10.865869709590779,26.98553661840677,0,0.25154015754320375,0.34861111111111104,0.11642709514554796,0.17791345064332087,False,True
SteelMaterials,3,3,6,6.858551601871692,5.367613546821913,12.226165148693605,0,0.0748792073134467,0.018518518518518517,0.08304018401828248,0.0881453771409569,False,True
Technology,1,6,7,1.3224556611920535,12.269323004325422,13.591778665517475,0,0.058884292396026466,0.06759259259259258,0.14352442265938425,0.004382301902718901,True,False
ConsumerStaples,2,2,4,4.196803045310139,4.261581261810344,8.458384307120483,0,0.04849458407090934,0.004629629629629629,0.031727662583981374,0.040374822570661356,True,False
ConsumerDiscretionary,4,3,7,6.84112345489659,5.571927962593897,12.413051417490486,0,0.07994830813220746,0.12731481481481483,0.06519342649892258,0.07214498611811337,False,True
Energy,5,5,10,12.42791972132052,11.728756201540243,24.156675922860764,0,0.12286467589893102,0.1537037037037037,0.13773472510445753,0.17927460908501516,False,True
IndustrialLogistics,2,6,8,3.4551811098949763,17.41390351124664,20.869084621141617,0,0.06616299278263958,0.03749999999999999,0.24837194616767713,0.039577964285003875,True,False
Healthcare,5,1,6,9.707639655357314,1.67408502181078,11.381724677168094,0,0.11053009662234048,0.03518518518518518,0.027087323685389565,0.09698968955784984,False,True
Utilities,2,3,5,5.419300344757982,8.327866467746281,13.747166812504263,0,0.04834901717779212,0.004629629629629629,0.11042531607775868,0.09423245538674825,True,False
