sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,4,0,4,10.259394177864735,0.0,10.259394177864735,0,0.15250554053101067,0.0,-0.0,0.2299958664281462,False,True
RealEstate,5,4,9,10.196411647639824,6.5387135930265625,16.735125240666385,0,0.17588268189856568,0.3125,0.07747992896213592,0.17655765930103312,False,True
SteelMaterials,2,3,5,4.572552970290778,4.944522034112075,9.517075004402853,0,0.09485661978384174,0.05787037037037036,0.11758449056583871,0.03820453658286601,True,False
Technology,0,4,4,0.0,8.124165358175981,8.124165358175981,0,0.02796302850728004,0.0,0.1321691290080615,-0.0,True,False
ConsumerStaples,2,2,4,3.7377776475805646,3.9996321540253534,7.737409801605918,0,0.07754687576634371,0.013888888888888888,0.02740038291043824,0.040737430069674306,True,False
ConsumerDiscretionary,2,2,4,3.826605205200501,3.3866454933673964,7.213250698567897,0,0.09951914943950492,0.13425925925925924,0.05013242932753857,0.019945394286842093,False,True
Energy,4,5,9,8.854440679979518,10.496258376690266,19.350699056669782,0,0.12231482403655167,0.19444444444444442,0.1950638460418646,0.20044035019461445,True,False
IndustrialLogistics,2,4,6,3.09993747085971,12.350616687077524,15.450554157937233,0,0.07999669720313679,0.037037037037037035,0.2985542242127294,0.047821905983038454,True,False
Healthcare,4,1,5,7.468139333813448,1.4799781424225158,8.948117476235964,0,0.10449992079215191,0.0625,0.032836878871840336,0.11190458084282426,False,True
Utilities,2,2,4,4.7298439404229455,5.4245712347543495,10.154415175177295,0,0.06491466204161316,0.020833333333333332,0.06877869009955258,0.13439227631096104,True,False
