sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,4,0,4,8.734162591067834,0.0,8.734162591067834,0,0.21430605265717292,0.0,-0.0,0.24406540352520667,False,True
RealEstate,3,2,5,5.61062813968806,2.9093152286589437,8.519943368347004,0,0.13326718255709183,0.1736111111111111,0.07537809176263426,0.12350909919388924,False,True
SteelMaterials,1,1,2,2.615250478063354,1.7810328921526903,4.396283370216044,0,0.09221994927559005,0.013888888888888888,0.07601316457670955,-3.3569247369502747e-18,False,True
Technology,0,3,3,0.0,6.352765054542675,6.352765054542675,0,0.03321588835651323,0.0,0.10080521831168796,-0.0,True,False
ConsumerStaples,2,2,4,3.4277450464447874,3.8231704252496757,7.250915471694463,0,0.0804655187176699,0.0324074074074074,0.06408045553007066,0.03541158425404641,True,False
ConsumerDiscretionary,2,2,4,3.9566839661997117,3.0052848370834155,6.961968803283128,0,0.08776029027419284,0.11805555555555555,0.05798828277887807,0.09239525550231452,False,True
Energy,2,4,6,5.2622826171988555,8.42673088436092,13.689013501559774,0,0.09661307397618052,0.1412037037037037,0.22359850962418049,0.19243381204120635,True,False
IndustrialLogistics,2,5,7,2.833547333768008,12.111176095175058,14.944723428943066,0,0.10347302723440971,0.22685185185185186,0.37327944768538013,0.053073898342440716,True,False
Healthcare,3,1,4,5.706440269158442,1.3361001461964914,7.042540415354933,0,0.0892623372567092,0.043981481481481476,0.02885682973045888,0.10186562562234174,False,True
Utilities,2,1,3,4.214085599894169,2.615250478063354,6.829336077957523,0,0.06941667969446964,0.09722222222222221,-1.5352020642811946e-18,0.1572453215185543,False,True
