sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,2,0,2,2.946265630272795,0.0,2.946265630272795,0,0.1317192923408386,0.0,-0.0,0.3508489002113837,False,True
RealEstate,0,0,0,0.0,0.0,0.0,0,0.054815207851400524,0.0,-0.0,-0.0,False,False
SteelMaterials,1,2,3,2.002175044936602,2.7189692929490556,4.721144337885658,0,0.10140775190025016,0.027777777777777776,0.37044483209587364,3.775493953009923e-17,True,False
Technology,0,1,1,0.0,1.560869220778747,1.560869220778747,0,0.054815207851400524,0.0,1.6288791777192366e-17,-0.0,True,False
ConsumerStaples,1,1,2,1.560869220778747,2.105499386171121,3.6663686069498675,0,0.10140775190025014,0.013888888888888888,-1.0893229813630856e-16,2.9303060409742675e-17,True,False
ConsumerDiscretionary,1,0,1,2.105499386171121,0.0,2.105499386171121,0,0.14101248022820445,0.0,-0.0,-1.4527543092115507e-16,False,True
Energy,1,3,4,3.0002181555208214,5.201346508793234,8.201564664314056,0,0.13031507128558276,0.027777777777777776,0.6295551679041262,1.4545234063217227e-16,True,False
IndustrialLogistics,1,1,2,1.5969516122833702,3.0002181555208214,4.597169767804192,0,0.08882405823562116,0.0,1.5541141823451326e-16,0.23480262951182848,True,False
Healthcare,2,0,2,3.3770985591861242,0.0,3.3770985591861242,0,0.14086797055505146,0.0,-0.0,0.4143484702767878,False,True
Utilities,0,1,1,0.0,2.002175044936602,2.002175044936602,0,0.054815207851400524,0.0,2.6920628667327447e-17,-0.0,True,False
