sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,3,1,4,5.671980203969968,1.3178839866032714,6.989864190573239,0,0.09280668317120824,0.25,-5.526343986906134e-18,0.3368126523150552,False,True
RealEstate,1,0,1,1.7962583902040445,0.0,1.7962583902040445,0,0.05437350621230734,0.0,-0.0,0.023246500260088277,False,True
SteelMaterials,1,1,2,2.1559915232535913,1.3992303463865494,3.5552218696401408,0,0.05180438337545175,0.08333333333333333,0.12445462223880199,-9.765105533416484e-19,False,True
Technology,1,3,4,1.3178839866032714,5.496529768633347,6.814413755236618,0,0.10428971257318555,0.25,0.07086997006199279,-1.587915233207295e-17,True,False
ConsumerStaples,2,1,3,3.1834673641379982,2.3436597815550897,5.527127145693088,0,0.2765777152032872,0.08333333333333333,-3.837553132184549e-18,0.02613303279924436,False,True
ConsumerDiscretionary,1,1,2,2.3436597815550897,1.3386720414178201,3.68233182297291,0,0.26049109195595477,0.0,0.009238414093097565,-6.200495776952398e-18,False,True
Energy,1,2,3,3.231713066984789,3.874396452964838,7.1061095199496265,0,0.03516678092080465,0.013888888888888888,0.24000534996222717,0.32778564723166975,True,False
IndustrialLogistics,0,3,3,0.0,7.147961362708688,7.147961362708688,0,0.025404031064877736,0.0,0.5554316436438805,-0.0,True,False
Healthcare,2,0,2,3.5013568416479277,0.0,3.5013568416479277,0,0.06802685774361984,0.0,-0.0,0.09614783685464974,False,True
Utilities,1,1,2,1.8720141051665153,2.1559915232535913,4.0280056284201065,0,0.031059237779302782,0.013888888888888888,-5.559777456148584e-19,0.1898743305392927,True,False
