sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,1,0,1,1.5021086684399823,0.0,1.5021086684399823,0,0.08639065661680548,0.0,-0.0,0.2847704897554216,False,True
RealEstate,0,0,0,0.0,0.0,0.0,0,0.03840326161081929,0.0,-0.0,-0.0,False,False
SteelMaterials,1,1,2,1.571043224247569,1.9045581054852994,3.4756013297328683,0,0.1009991425342059,0.08333333333333333,-1.701562800157753e-17,-0.0,True,False
Technology,1,1,2,1.5131781025938789,1.5220620107243494,3.0352401133182285,0,0.08674428836156299,0.06944444444444445,-1.3598346459069765e-17,0.28686903845003403,True,False
ConsumerStaples,1,0,1,1.5220620107243494,0.0,1.5220620107243494,0,0.11213633839021618,0.0,-0.0,-1.6347086146681933e-17,False,True
ConsumerDiscretionary,0,0,0,0.0,0.0,0.0,0,0.03840326161081929,0.0,-0.0,-0.0,False,False
Energy,1,3,4,2.2595177556925043,4.660393614740285,6.919911370432789,0,0.11058736742392541,0.08333333333333333,1.784551158753804e-17,0.4283604717945444,True,False
IndustrialLogistics,2,3,5,2.786833752555804,5.274804526726365,8.06163827928217,0,0.198248773980168,0.25,1.0,-0.0,True,False
Healthcare,2,1,3,3.4013947418241686,1.370418552234511,4.7718132940586795,0,0.15444387512740543,0.15277777777777776,-0.0,-1.6347086146681933e-17,False,True
Utilities,1,1,2,1.7471417780801228,1.571043224247569,3.3181850023276915,0,0.0736430343440723,0.041666666666666664,-0.0,3.2694172293363866e-17,False,True
