sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,3,1,4,5.2935700577176545,1.3530951082255136,6.646665165943168,0,0.1563898007265303,0.25,-6.662194100323269e-18,0.3194749579213706,False,True
RealEstate,1,0,1,1.66564807918579,0.0,1.66564807918579,0,0.08719978144619317,0.0,-0.0,0.032247747702261874,False,True
SteelMaterials,1,1,2,2.0617195469145737,1.3145612980254062,3.3762808449399797,0,0.08751930525497137,0.08333333333333333,0.11926151143644152,6.93531679189468e-17,False,True
Technology,1,3,4,1.3530951082255136,5.6238772170325895,6.976972325258103,0,0.17585924262562225,0.25,0.1007690176486852,-1.73382919797367e-17,True,False
ConsumerStaples,1,1,2,2.012529557426796,2.326944117990425,4.339473675417221,0,0.09641987304079587,0.08333333333333333,-1.3748526571783906e-17,0.03896353991112491,True,False
ConsumerDiscretionary,1,0,1,2.326944117990425,0.0,2.326944117990425,0,0.12488370363434874,0.0,-0.0,-2.080595037568404e-17,False,True
Energy,1,2,3,3.095341509713353,3.7647223875226903,6.860063897236044,0,0.0598684497994271,0.013888888888888888,0.24753918020661145,0.3166361097872178,True,False
IndustrialLogistics,0,3,3,0.0,6.666556339292928,6.666556339292928,0,0.04292694239943087,0.0,0.5324302907082618,-0.0,True,False
Healthcare,2,0,2,3.5605061368810635,0.0,3.5605061368810635,0,0.11647092966788618,0.0,-0.0,0.11446832600976771,False,True
Utilities,1,1,2,1.7421219009489572,2.0617195469145737,3.803841447863531,0,0.052461971404794305,0.013888888888888888,4.060490860834949e-17,0.17820931866825696,True,False
